,日期,收盘价,基差,指数,贴水率
1410,2015-10-29,3440.0,-93.30650000000014,3533.3065,-0.02640770054904666
1411,2015-10-30,3439.2,-94.87879999999996,3534.0788,-0.026846826392212864
1412,2015-11-02,3403.0,-72.96230000000014,3475.9623,-0.020990532607330102
1413,2015-11-03,3376.6,-88.89269999999988,3465.4927,-0.02565081149932876
1414,2015-11-04,3591.2,-37.33770000000004,3628.5377,-0.010290012971341056
1415,2015-11-05,3638.4,-67.56970000000001,3705.9697,-0.018232663909799374
1416,2015-11-06,3753.0,-40.37390000000005,3793.3739,-0.010643269307040903
1417,2015-11-09,3775.4,-64.95469999999978,3840.3547,-0.01691372414115805
1418,2015-11-10,3776.0,-57.23790000000008,3833.2379,-0.01493199782878075
1419,2015-11-11,3806.0,-27.645700000000033,3833.6457,-0.007211334109461402
1420,2015-11-12,3756.8,-38.524099999999635,3795.3241,-0.010150411133531293
1421,2015-11-13,3722.2,-24.04220000000032,3746.2422,-0.006417684366483384
1422,2015-11-16,3734.4,-29.726200000000063,3764.1262,-0.007897237876880977
1423,2015-11-17,3699.2,-59.18690000000015,3758.3869,-0.015747952931615464
1424,2015-11-18,3698.8,-16.779599999999846,3715.5796,-0.004516011445428284
1425,2015-11-19,3775.0,0.03099999999994907,3774.969,8.211987965980401e-06
1426,2015-11-20,3774.8,0.416700000000219,3774.3833,0.00011040214172212425
1427,2015-11-23,3619.2,-134.13509999999997,3753.3351,-0.03573757642902707
1428,2015-11-24,3655.6,-98.28870000000006,3753.8887,-0.026183168403474524
1429,2015-11-25,3695.0,-86.60690000000022,3781.6069,-0.022902142472820276
1430,2015-11-26,3662.0,-97.42860000000019,3759.4286,-0.025915800076639354
1431,2015-11-27,3487.4,-69.5924,3556.9924,-0.01956495605669554
1432,2015-11-30,3485.8,-80.61220000000003,3566.4122,-0.022603164042563566
1433,2015-12-01,3524.8,-66.89599999999973,3591.696,-0.018625184314039867
1434,2015-12-02,3692.0,-29.954499999999825,3721.9545,-0.008048056471404963
1435,2015-12-03,3699.6,-49.69849999999997,3749.2985,-0.013255412979254644
1436,2015-12-04,3638.0,-39.59220000000005,3677.5922,-0.010765793988795182
1437,2015-12-07,3620.0,-67.60730000000012,3687.6073,-0.018333649572718907
1438,2015-12-08,3579.2,-43.82020000000011,3623.0202,-0.012094936705017574
1439,2015-12-09,3593.2,-42.738200000000234,3635.9382,-0.011754380203711997
1440,2015-12-10,3567.0,-56.08419999999978,3623.0842,-0.015479684408107265
1441,2015-12-11,3593.0,-15.058700000000044,3608.0587,-0.004173629436793821
1442,2015-12-14,3711.8,0.4780000000000655,3711.322,0.00012879507625586394
1443,2015-12-15,3670.4,-23.98849999999993,3694.3885,-0.006493226145544772
1444,2015-12-16,3675.0,-10.439800000000105,3685.4398,-0.002832714836367726
1445,2015-12-17,3754.4,-1.4881000000000313,3755.8881,-0.0003962045621114301
1446,2015-12-18,3772.0,4.087199999999939,3767.9128,0.0010847384790858056
1447,2015-12-21,3800.2,-65.76500000000033,3865.965,-0.017011276615282428
1448,2015-12-22,3819.0,-57.73250000000007,3876.7325,-0.014892051489237411
1449,2015-12-23,3805.0,-61.38140000000021,3866.3814,-0.015875671241331806
1450,2015-12-24,3775.2,-54.202200000000175,3829.4022,-0.014154219684733084
1451,2015-12-25,3806.8,-31.40099999999984,3838.201,-0.008181176545991166
1452,2015-12-28,3647.6,-80.03160000000025,3727.6316,-0.021469825505288732
1453,2015-12-29,3695.8,-66.07449999999972,3761.8745,-0.017564248887090655
1454,2015-12-30,3696.8,-68.37519999999995,3765.1752,-0.018159898641635572
1455,2015-12-31,3658.2,-72.80470000000014,3731.0047,-0.01951343025646688
1456,2016-01-04,3425.0,-44.06620000000021,3469.0662,-0.01270261144050817
1457,2016-01-05,3408.8,-69.97969999999987,3478.7797,-0.020116163147669244
1458,2016-01-06,3465.0,-74.80819999999994,3539.8082,-0.021133404911599433
1459,2016-01-07,3245.2,-49.183899999999994,3294.3839,-0.014929620072511888
1460,2016-01-08,3309.0,-52.56320000000005,3361.5632,-0.015636534812137417
1461,2016-01-11,3151.8,-40.64989999999989,3192.4499,-0.012733136391584372
1462,2016-01-12,3196.6,-19.109899999999925,3215.7099,-0.005942669144377708
1463,2016-01-13,3152.8,-3.078700000000026,3155.8787,-0.0009755444656348883
1464,2016-01-14,3204.6,-16.971399999999903,3221.5714,-0.005268050244051677
1465,2016-01-15,3132.8,14.069899999999961,3118.7301,0.0045114195678555066
1466,2016-01-18,3042.0,-88.72890000000007,3130.7289,-0.028341291384252423
1467,2016-01-19,3134.0,-89.1251000000002,3223.1251,-0.027651765673011017
1468,2016-01-20,3074.0,-100.3780999999999,3174.3781,-0.031621343405815426
1469,2016-01-21,3011.0,-70.34540000000015,3081.3454,-0.02282944326851516
1470,2016-01-22,3042.0,-71.46259999999984,3113.4626,-0.022952772903069348
1471,2016-01-25,3044.2,-84.68600000000015,3128.886,-0.0270658630579702
1472,2016-01-26,2899.0,-41.50849999999991,2940.5085,-0.014116095906541306
1473,2016-01-27,2867.6,-62.751900000000205,2930.3519,-0.02141445878906223
1474,2016-01-28,2816.8,-36.956199999999626,2853.7562,-0.012950020047262492
1475,2016-01-29,2903.8,-42.29019999999991,2946.0902,-0.014354686085307202
1476,2016-02-01,2883.8,-17.247699999999895,2901.0477,-0.005945334852646475
1477,2016-02-02,2948.8,-12.533699999999953,2961.3337,-0.004232451074325043
1478,2016-02-03,2939.4,-9.238600000000133,2948.6386,-0.0031331747471528494
1479,2016-02-04,2978.8,-5.959799999999632,2984.7598,-0.001996743590556142
1480,2016-02-05,2937.2,-26.589400000000296,2963.7894,-0.008971420169057996
1481,2016-02-15,2929.8,-16.9065999999998,2946.7066,-0.005737456182437641
1482,2016-02-16,3016.6,-20.435300000000097,3037.0353,-0.006728700189951726
1483,2016-02-17,3045.6,-17.719900000000052,3063.3199,-0.005784541144396984
1484,2016-02-18,3050.6,-3.098500000000058,3053.6985,-0.0010146712257284268
1485,2016-02-19,3048.6,-2.9850000000001273,3051.585,-0.0009781801916053877
1486,2016-02-22,3042.0,-76.86749999999984,3118.8675,-0.024645965242191224
1487,2016-02-23,3022.4,-66.96319999999969,3089.3632,-0.021675405468673834
1488,2016-02-24,3039.8,-69.74539999999979,3109.5454,-0.02242945222796869
1489,2016-02-25,2847.0,-71.7501000000002,2918.7501,-0.024582474532506293
1490,2016-02-26,2880.0,-68.03060000000005,2948.0306,-0.02307662613814119
1491,2016-02-29,2789.0,-88.4666000000002,2877.4666,-0.030744614029577334
1492,2016-03-01,2864.2,-66.49369999999999,2930.6937,-0.022688723833541525
1493,2016-03-02,3009.0,-42.33269999999993,3051.3327,-0.013873511728170427
1494,2016-03-03,3008.6,-49.821899999999914,3058.4219,-0.016290067763378203
1495,2016-03-04,3052.4,-41.489500000000135,3093.8895,-0.013410142799217662
1496,2016-03-07,3083.8,-21.03969999999981,3104.8397,-0.006776420695728611
1497,2016-03-08,3075.4,-32.272699999999986,3107.6727,-0.010384845225174449
1498,2016-03-09,3016.6,-55.307000000000244,3071.907,-0.018004125775943167
1499,2016-03-10,2983.0,-30.145700000000033,3013.1457,-0.010004726953628572
1500,2016-03-11,2986.6,-31.684400000000096,3018.2844,-0.010497486585425845
1501,2016-03-14,3042.0,-23.690399999999954,3065.6904,-0.007727590496418019
1502,2016-03-15,3046.6,-28.179599999999937,3074.7796,-0.00916475444288753
1503,2016-03-16,3062.0,-28.032799999999952,3090.0328,-0.009072007261541027
1504,2016-03-17,3123.0,-1.203899999999976,3124.2039,-0.000385346167706908
1505,2016-03-18,3176.8,4.836999999999989,3171.963,0.0015249232100122193
1506,2016-03-21,3210.2,-39.23720000000003,3249.4372,-0.012075075646945887
1507,2016-03-22,3194.6,-31.190300000000207,3225.7903,-0.009669041412890418
1508,2016-03-23,3196.0,-40.0924,3236.0924,-0.012389139444844034
1509,2016-03-24,3144.8,-37.05069999999978,3181.8507,-0.011644386708653483
1510,2016-03-25,3162.8,-35.01689999999962,3197.8169,-0.010950251717038466
1511,2016-03-28,3129.8,-39.928300000000036,3169.7283,-0.012596757898776382
1512,2016-03-29,3104.0,-31.409799999999905,3135.4098,-0.010017765460833829
1513,2016-03-30,3190.0,-26.27529999999979,3216.2753,-0.0081694810142651
1514,2016-03-31,3191.0,-27.08789999999999,3218.0879,-0.008417389717664328
1515,2016-04-01,3206.6,-15.294800000000123,3221.8948,-0.004747144444318952
1516,2016-04-05,3236.2,-28.28580000000011,3264.4858,-0.008664703029187662
1517,2016-04-06,3239.4,-18.127599999999802,3257.5276,-0.0055648338942699375
1518,2016-04-07,3202.8,-6.4901999999997315,3209.2902,-0.0020223163364907703
1519,2016-04-08,3180.0,-5.725800000000163,3185.7258,-0.0017973298266913502
1520,2016-04-11,3213.8,-16.29569999999967,3230.0957,-0.005044958884654616
1521,2016-04-12,3215.4,-3.04970000000003,3218.4497,-0.0009475680169865727
1522,2016-04-13,3251.6,-9.783100000000104,3261.3831,-0.0029996782653347607
1523,2016-04-14,3269.2,-6.632100000000264,3275.8321,-0.002024554310949045
1524,2016-04-15,3270.2,-2.005300000000261,3272.2053,-0.0006128282965620345
1525,2016-04-18,3191.6,-36.85310000000027,3228.4531,-0.011415095359446376
1526,2016-04-19,3192.6,-45.70290000000023,3238.3029,-0.014113225788730333
1527,2016-04-20,3114.8,-66.22640000000001,3181.0264,-0.02081919219532413
1528,2016-04-21,3115.0,-45.60330000000022,3160.6033,-0.014428669361953844
1529,2016-04-22,3141.2,-33.70119999999997,3174.9012,-0.010614881496154896
1530,2016-04-25,3127.6,-34.433100000000195,3162.0331,-0.010889544451637838
1531,2016-04-26,3143.0,-36.160499999999956,3179.1605,-0.011374229140051267
1532,2016-04-27,3125.8,-40.11559999999963,3165.9156,-0.012671089526202035
1533,2016-04-28,3121.2,-39.38090000000011,3160.5809,-0.012460019612217524
1534,2016-04-29,3128.0,-28.745100000000093,3156.7451,-0.009105930029003638
1535,2016-05-03,3200.0,-13.539699999999812,3213.5397,-0.004213328996682322
1536,2016-05-04,3188.2,-21.26140000000032,3209.4614,-0.006624600626136311
1537,2016-05-05,3192.6,-21.31989999999996,3213.9199,-0.006633612741873238
1538,2016-05-06,3088.4,-41.95440000000008,3130.3544,-0.013402444144982458
1539,2016-05-09,3022.0,-43.615400000000136,3065.6154,-0.01422729022042365
1540,2016-05-10,3035.2,-33.91240000000016,3069.1124,-0.011049579024867308
1541,2016-05-11,3052.4,-30.40859999999975,3082.8086,-0.009863927329124406
1542,2016-05-12,3066.6,-23.53720000000021,3090.1372,-0.007616878629207859
1543,2016-05-13,3068.0,-6.935100000000148,3074.9351,-0.002255364674200814
1544,2016-05-16,3082.4,-12.908500000000004,3095.3085,-0.004170343602261295
1545,2016-05-17,3081.4,-4.624899999999798,3086.0249,-0.0014986593270844308
1546,2016-05-18,3058.6,-9.4358000000002,3068.0358,-0.00307551821918121
1547,2016-05-19,3056.2,-6.300200000000132,3062.5002,-0.0020572080289170697
1548,2016-05-20,3066.0,-12.2183,3078.2183,-0.003969276642920354
1549,2016-05-23,3043.0,-44.222499999999854,3087.2225,-0.014324364376069381
1550,2016-05-24,3028.6,-34.95560000000023,3063.5556,-0.011410140556939861
1551,2016-05-25,3021.6,-37.6259,3059.2259,-0.012299157116837956
1552,2016-05-26,3026.0,-38.21109999999999,3064.2111,-0.012470126487042616
1553,2016-05-27,3033.6,-28.89930000000004,3062.4993,-0.009436508279365171
1554,2016-05-30,3036.6,-30.109500000000025,3066.7095,-0.009818178083056132
1555,2016-05-31,3158.8,-10.759799999999814,3169.5598,-0.003394730082076323
1556,2016-06-01,3131.8,-28.746999999999844,3160.547,-0.009095577442765396
1557,2016-06-02,3135.4,-31.69970000000012,3167.0997,-0.010009062865940128
1558,2016-06-03,3177.4,-11.925499999999829,3189.3255,-0.003739191876150562
1559,2016-06-06,3157.4,-21.388300000000072,3178.7883,-0.006728444294324372
1560,2016-06-07,3160.0,-17.053600000000188,3177.0536,-0.00536774072681688
1561,2016-06-08,3148.0,-15.986399999999776,3163.9864,-0.005052613374065001
1562,2016-06-13,3028.8,-37.541299999999865,3066.3413,-0.012243027219442227
1563,2016-06-14,3050.4,-25.583399999999983,3075.9834,-0.008317145014501698
1564,2016-06-15,3100.0,-16.368199999999888,3116.3682,-0.005252331865021562
1565,2016-06-16,3088.0,-6.674799999999777,3094.6748,-0.002156866369286937
1566,2016-06-17,3113.4,3.0428000000001703,3110.3572,0.0009782799223189446
1567,2016-06-20,3049.2,-63.47440000000006,3112.6744,-0.020392238905553393
1568,2016-06-21,3037.8,-68.51749999999993,3106.3175,-0.022057468368896587
1569,2016-06-22,3076.0,-57.96109999999999,3133.9611,-0.018494518007897413
1570,2016-06-23,3061.6,-55.71680000000015,3117.3168,-0.017873319772953505
1571,2016-06-24,3013.2,-63.95540000000028,3077.1554,-0.020783935708934387
1572,2016-06-27,3078.0,-42.54430000000002,3120.5443,-0.013633615135667205
1573,2016-06-28,3094.0,-42.40129999999999,3136.4013,-0.013519092725793729
1574,2016-06-29,3111.0,-40.38979999999992,3151.3898,-0.012816504007216093
1575,2016-06-30,3111.2,-42.721000000000004,3153.921,-0.013545361472275306
1576,2016-07-01,3101.0,-53.20029999999997,3154.2003,-0.01686649386216848
1577,2016-07-04,3170.0,-34.69619999999986,3204.6962,-0.01082667367970788
1578,2016-07-05,3172.8,-34.58269999999993,3207.3827,-0.010782218161867597
1579,2016-07-06,3184.2,-32.60350000000017,3216.8035,-0.010135371961638369
1580,2016-07-07,3185.6,-24.35420000000022,3209.9542,-0.0075870864450340815
1581,2016-07-08,3171.4,-20.88040000000001,3192.2804,-0.006540904113560954
1582,2016-07-11,3176.6,-26.72980000000007,3203.3298,-0.00834437965144896
1583,2016-07-12,3262.6,-10.582300000000032,3273.1823,-0.003233031047491621
1584,2016-07-13,3272.4,-10.46810000000005,3282.8681,-0.0031887056321269957
1585,2016-07-14,3270.8,-5.96369999999979,3276.7637,-0.0018199969683501407
1586,2016-07-15,3276.4,0.12249999999994543,3276.2775,3.7389995200328854e-05
1587,2016-07-18,3224.2,-37.822200000000066,3262.0222,-0.011594709563901824
1588,2016-07-19,3206.0,-42.234100000000126,3248.2341,-0.013002172472729143
1589,2016-07-20,3196.0,-41.60510000000022,3237.6051,-0.012850578966533077
1590,2016-07-21,3220.2,-32.32270000000017,3252.5227,-0.009937732333121048
1591,2016-07-22,3194.2,-30.96210000000019,3225.1621,-0.00960016862408255
1592,2016-07-25,3198.0,-32.88500000000022,3230.885,-0.010178325752851066
1593,2016-07-26,3247.0,-22.588200000000143,3269.5882,-0.006908576437852369
1594,2016-07-27,3163.0,-55.24299999999994,3218.243,-0.01716557761486623
1595,2016-07-28,3191.0,-30.13650000000007,3221.1365,-0.009355859337224631
1596,2016-07-29,3181.8,-22.13040000000001,3203.9304,-0.006907266150350834
1597,2016-08-01,3151.6,-25.209100000000035,3176.8091,-0.007935352489389444
1598,2016-08-02,3164.8,-24.252899999999954,3189.0529,-0.007605047881143631
1599,2016-08-03,3166.0,-27.507300000000214,3193.5073,-0.008613507788130064
1600,2016-08-04,3177.2,-24.088799999999992,3201.2888,-0.007524719419253894
1601,2016-08-05,3193.0,-12.110099999999875,3205.1101,-0.0037783725432707837
1602,2016-08-08,3223.0,-11.183300000000145,3234.1833,-0.003457843592229341
1603,2016-08-09,3244.0,-12.98129999999992,3256.9813,-0.0039856845355544165
1604,2016-08-10,3234.2,-9.140900000000329,3243.3409,-0.0028183593035195063
1605,2016-08-11,3226.2,-7.160400000000209,3233.3604,-0.0022145381628352373
1606,2016-08-12,3288.0,-6.233700000000226,3294.2337,-0.0018923065476502854
1607,2016-08-15,3380.0,-13.423899999999776,3393.4239,-0.003955857091711937
1608,2016-08-16,3373.4,-4.845100000000002,3378.2451,-0.0014342061800074843
1609,2016-08-17,3365.8,-7.247599999999693,3373.0476,-0.00214868002455693
1610,2016-08-18,3365.6,1.1149000000000342,3364.4851,0.0003313731423569194
1611,2016-08-19,3359.8,-5.219699999999648,3365.0197,-0.0015511647673265177
1612,2016-08-22,3317.0,-19.79489999999987,3336.7949,-0.005932309474579895
1613,2016-08-23,3318.0,-23.829799999999977,3341.8298,-0.007130764110129121
1614,2016-08-24,3302.2,-27.663100000000213,3329.8631,-0.008307578771031221
1615,2016-08-25,3284.2,-24.772100000000137,3308.9721,-0.007486342964330263
1616,2016-08-26,3278.4,-28.690200000000004,3307.0902,-0.008675360593430444
1617,2016-08-29,3279.2,-28.58120000000008,3307.7812,-0.008640595695991042
1618,2016-08-30,3293.2,-18.78720000000021,3311.9872,-0.005672485690766019
1619,2016-08-31,3310.6,-17.19380000000001,3327.7938,-0.0051667263758950486
1620,2016-09-01,3271.8,-29.77669999999989,3301.5767,-0.009018933287238151
1621,2016-09-02,3289.0,-25.114199999999983,3314.1142,-0.007577952503869656
1622,2016-09-05,3299.4,-20.280299999999897,3319.6803,-0.006109112374465667
1623,2016-09-06,3329.0,-13.625900000000001,3342.6259,-0.004076405917874328
1624,2016-09-07,3330.2,-10.617200000000139,3340.8172,-0.0031780248257821885
1625,2016-09-08,3328.2,-11.364000000000033,3339.564,-0.003402839412570034
1626,2016-09-09,3309.0,-9.043999999999869,3318.044,-0.0027257022510852385
1627,2016-09-12,3234.6,-28.004300000000057,3262.6043,-0.008583419080272792
1628,2016-09-13,3245.6,-14.733000000000175,3260.333,-0.004518863563936621
1629,2016-09-14,3235.0,-3.729899999999816,3238.7299,-0.0011516551596352064
1630,2016-09-19,3259.8,-3.324200000000019,3263.1242,-0.0010187169706871771
1631,2016-09-20,3214.4,-43.003400000000056,3257.4034,-0.013201742222041044
1632,2016-09-21,3236.6,-30.03630000000021,3266.6363,-0.00919487118905775
1633,2016-09-22,3262.8,-28.32109999999966,3291.1211,-0.008605304739469983
1634,2016-09-23,3248.4,-27.266499999999724,3275.6665,-0.008323954834840398
1635,2016-09-26,3204.8,-15.483799999999974,3220.2838,-0.004808209760891252
1636,2016-09-27,3224.8,-15.954600000000028,3240.7546,-0.00492311266024278
1637,2016-09-28,3221.4,-9.490400000000136,3230.8904,-0.002937394595619875
1638,2016-09-29,3241.8,-2.5873999999998887,3244.3874,-0.000797500323173456
1639,2016-09-30,3246.0,-7.284799999999905,3253.2848,-0.002239213732532702
1640,2016-10-10,3289.2,-4.6689000000001215,3293.8689,-0.0014174516781770281
1641,2016-10-11,3298.0,-8.557299999999941,3306.5573,-0.0025879787415146083
1642,2016-10-12,3289.8,-10.209899999999834,3300.0099,-0.003093899809209613
1643,2016-10-13,3287.2,-15.445500000000266,3302.6455,-0.004676705386636339
1644,2016-10-14,3301.8,-4.048099999999977,3305.8481,-0.0012245269224559884
1645,2016-10-17,3271.0,-6.878700000000208,3277.8787,-0.002098521827546641
1646,2016-10-18,3317.0,-4.3323999999997795,3321.3324,-0.0013044162637861178
1647,2016-10-19,3312.8,-3.4406999999996515,3316.2407,-0.001037530237174778
1648,2016-10-20,3317.4,-1.2044000000000779,3318.6044,-0.0003629236434448402
1649,2016-10-21,3319.2,-8.539999999999964,3327.74,-0.00256630626190747
1650,2016-10-24,3344.2,-23.377800000000207,3367.5778,-0.006942022245187685
1651,2016-10-25,3338.8,-28.654699999999593,3367.4547,-0.008509305262517591
1652,2016-10-26,3329.8,-25.000299999999697,3354.8003,-0.007452097819354463
1653,2016-10-27,3324.6,-21.095000000000255,3345.695,-0.006305117471855699
1654,2016-10-28,3324.0,-16.126200000000154,3340.1262,-0.0048280211687810335
1655,2016-10-31,3317.4,-18.877799999999752,3336.2778,-0.0056583417603893035
1656,2016-11-01,3341.2,-17.851500000000215,3359.0515,-0.0053144466525744585
1657,2016-11-02,3319.2,-14.152400000000398,3333.3524,-0.004245695714620632
1658,2016-11-03,3351.8,-13.284999999999854,3365.085,-0.00394789433253539
1659,2016-11-04,3338.6,-15.57490000000007,3354.1749,-0.0046434370491533015
1660,2016-11-07,3343.4,-13.191600000000108,3356.5916,-0.003930058098220858
1661,2016-11-08,3365.2,-5.917699999999968,3371.1177,-0.001755411862362435
1662,2016-11-09,3348.2,-4.854700000000321,3353.0547,-0.0014478439615077919
1663,2016-11-10,3379.4,-11.211899999999787,3390.6119,-0.0033067482598051956
1664,2016-11-11,3416.8,-0.421100000000024,3417.2211,-0.00012322878376234538
1665,2016-11-14,3425.6,-4.648200000000088,3430.2482,-0.0013550622954922294
1666,2016-11-15,3423.2,-6.669700000000375,3429.8697,-0.0019445928222872068
1667,2016-11-16,3423.6,-5.992099999999937,3429.5921,-0.001747175706405417
1668,2016-11-17,3429.6,-6.934999999999945,3436.535,-0.00201802105900273
1669,2016-11-18,3427.4,9.944600000000264,3417.4554,0.0029099428773818863
1670,2016-11-21,3415.0,-26.110599999999977,3441.1106,-0.00758784097203966
1671,2016-11-22,3450.8,-17.5636999999997,3468.3637,-0.005063972962235679
1672,2016-11-23,3458.6,-16.128900000000158,3474.7289,-0.004641772196961944
1673,2016-11-24,3464.8,-23.940200000000004,3488.7402,-0.006862133213588103
1674,2016-11-25,3517.0,-4.298400000000129,3521.2984,-0.0012206860969238304
1675,2016-11-28,3532.4,-2.680699999999888,3535.0807,-0.0007583136645225349
1676,2016-11-29,3561.6,-2.440399999999954,3564.0404,-0.0006847284896097009
1677,2016-11-30,3534.6,-3.4010000000002947,3538.001,-0.0009612772862416642
1678,2016-12-01,3568.4,3.3640000000000327,3565.036,0.0009436089845937132
1679,2016-12-02,3526.0,-2.954699999999775,3528.9547,-0.0008372734283043575
1680,2016-12-05,3453.0,-16.40729999999985,3469.4073,-0.0047291362994479925
1681,2016-12-06,3448.4,-10.753299999999854,3459.1533,-0.003108650894425481
1682,2016-12-07,3459.4,-16.347299999999905,3475.7473,-0.004703247557726623
1683,2016-12-08,3458.6,-11.54260000000022,3470.1426,-0.003326261001493201
1684,2016-12-09,3479.0,-14.700400000000172,3493.7004,-0.004207687642592413
1685,2016-12-12,3390.4,-18.779399999999896,3409.1794,-0.005508481014522115
1686,2016-12-13,3391.0,-14.035499999999956,3405.0355,-0.004121983456560132
1687,2016-12-14,3371.6,-7.345299999999952,3378.9453,-0.0021738440098453067
1688,2016-12-15,3328.0,-12.433799999999792,3340.4338,-0.003722211169100191
1689,2016-12-16,3342.8,-3.2304999999996653,3346.0305,-0.0009654723709182165
1690,2016-12-19,3299.0,-29.982700000000023,3328.9827,-0.009006565278936422
1691,2016-12-20,3274.0,-35.06410000000005,3309.0641,-0.010596379804186946
1692,2016-12-21,3310.0,-28.536000000000058,3338.536,-0.008547459125796474
1693,2016-12-22,3300.0,-35.672000000000025,3335.672,-0.010694097021529703
1694,2016-12-23,3277.0,-30.599099999999908,3307.5991,-0.009251151386514741
1695,2016-12-26,3289.6,-32.80060000000003,3322.4006,-0.009872560220462286
1696,2016-12-27,3290.4,-25.985200000000077,3316.3852,-0.007835398614129649
1697,2016-12-28,3281.4,-20.48869999999988,3301.8887,-0.006205145558055873
1698,2016-12-29,3283.0,-14.764799999999923,3297.7648,-0.004477214384725049
1699,2016-12-30,3285.0,-25.08080000000018,3310.0808,-0.007577096003215444
1700,2017-01-03,3326.0,-16.22719999999981,3342.2272,-0.0048552055348002115
1701,2017-01-04,3358.4,-9.91170000000011,3368.3117,-0.0029426314672719002
1702,2017-01-05,3350.8,-16.989199999999983,3367.7892,-0.005044615025192189
1703,2017-01-06,3336.4,-11.266499999999724,3347.6665,-0.0033654786102497738
1704,2017-01-09,3352.0,-11.901400000000194,3363.9014,-0.003537975280726181
1705,2017-01-10,3343.6,-14.671600000000126,3358.2716,-0.004368794947972679
1706,2017-01-11,3323.0,-11.49539999999979,3334.4954,-0.0034474181610806213
1707,2017-01-12,3300.0,-17.6241,3317.6241,-0.005312265485411683
1708,2017-01-13,3309.2,-10.712200000000394,3319.9122,-0.0032266515963887215
1709,2017-01-16,3301.2,-18.245499999999993,3319.4455,-0.005496550553398149
1710,2017-01-17,3315.4,-10.956299999999828,3326.3563,-0.003293784252757237
1711,2017-01-18,3345.0,5.634700000000066,3339.3653,0.0016873565764129088
1712,2017-01-19,3326.0,-3.289099999999962,3329.2891,-0.0009879286241618254
1713,2017-01-20,3352.8,-2.0890999999996893,3354.8891,-0.0006227031468788907
1714,2017-01-23,3352.0,-12.080800000000181,3364.0808,-0.003591114696175009
1715,2017-01-24,3353.4,-11.050899999999729,3364.4509,-0.0032846073039733553
1716,2017-01-25,3369.2,-6.704200000000128,3375.9042,-0.0019858975856009565
1717,2017-01-26,3377.6,-10.360599999999977,3387.9606,-0.00305806389838181
1718,2017-02-03,3357.0,-7.4922999999998865,3364.4923,-0.0022268738733626724
1719,2017-02-06,3354.0,-19.20510000000013,3373.2051,-0.005693427891473343
1720,2017-02-07,3349.0,-16.684900000000198,3365.6849,-0.004957356524967681
1721,2017-02-08,3369.4,-13.88779999999997,3383.2878,-0.004104823716149708
1722,2017-02-09,3380.6,-15.692399999999907,3396.2924,-0.004620450229785841
1723,2017-02-10,3402.0,-11.48680000000013,3413.4868,-0.003365122138453891
1724,2017-02-13,3419.0,-17.27500000000009,3436.275,-0.005027246073146093
1725,2017-02-14,3419.4,-16.404199999999946,3435.8042,-0.004774486276022349
1726,2017-02-15,3410.2,-11.513100000000122,3421.7131,-0.0033647180998313746
1727,2017-02-16,3432.4,-8.533100000000104,3440.9331,-0.0024798796582241323
1728,2017-02-17,3427.0,5.558100000000195,3421.4419,0.001624490540084926
1729,2017-02-20,3462.6,-8.79260000000022,3471.3926,-0.00253287398262018
1730,2017-02-21,3459.2,-23.623000000000047,3482.823,-0.006782716204642053
1731,2017-02-22,3467.0,-22.75669999999991,3489.7567,-0.006520999014057316
1732,2017-02-23,3453.6,-19.72360000000026,3473.3236,-0.00567859556765752
1733,2017-02-24,3453.0,-20.851700000000164,3473.8517,-0.0060024727019867205
1734,2017-02-27,3426.6,-19.622800000000097,3446.2228,-0.005694002140546484
1735,2017-02-28,3429.4,-23.410300000000007,3452.8103,-0.006780071294388807
1736,2017-03-01,3435.2,-23.237600000000384,3458.4376,-0.006719103447175217
1737,2017-03-02,3418.0,-17.096300000000156,3435.0963,-0.004976949263402064
1738,2017-03-03,3405.0,-22.86279999999988,3427.8628,-0.006669695181499061
1739,2017-03-06,3422.0,-24.483999999999924,3446.484,-0.007104051549347081
1740,2017-03-07,3432.6,-21.35649999999987,3453.9565,-0.006183198890895085
1741,2017-03-08,3430.4,-18.33129999999983,3448.7313,-0.005315374961221197
1742,2017-03-09,3403.8,-23.14379999999983,3426.9438,-0.00675348104628965
1743,2017-03-10,3406.6,-21.291600000000017,3427.8916,-0.006211281593618659
1744,2017-03-13,3452.8,-5.2979999999997744,3458.098,-0.001532056060875017
1745,2017-03-14,3446.0,-10.69340000000011,3456.6934,-0.0030935344164455284
1746,2017-03-15,3451.4,-12.243599999999788,3463.6436,-0.0035348902525651855
1747,2017-03-16,3481.4,-0.1066000000000713,3481.5066,-3.0618928023882334e-05
1748,2017-03-17,3464.0,18.19489999999996,3445.8051,0.005280304449024108
1749,2017-03-20,3417.6,-32.01260000000002,3449.6126,-0.009280056548958577
1750,2017-03-21,3435.0,-31.346799999999803,3466.3468,-0.009043180561160182
1751,2017-03-22,3421.4,-28.65020000000004,3450.0502,-0.00830428496373764
1752,2017-03-23,3433.8,-28.178199999999833,3461.9782,-0.008139334903957464
1753,2017-03-24,3483.4,-6.199700000000121,3489.5997,-0.001776622115138341
1754,2017-03-27,3461.0,-17.038500000000113,3478.0385,-0.004898881941646164
1755,2017-03-28,3458.0,-11.809299999999894,3469.8093,-0.0034034435264208595
1756,2017-03-29,3456.6,-8.5933,3465.1933,-0.002479890515775844
1757,2017-03-30,3431.6,-5.157999999999902,3436.758,-0.0015008330525454227
