日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2015-02-15,,,,,,3.3325,
2015-02-16,18.8,16.03,39.26,17.55,16.43,3.335,0.01984148936170213
2015-02-17,18.95,16.16,39.32,17.67,16.56,3.325,0.019520448548812665
2015-02-25,18.87,16.13,39.03,17.46,16.36,3.3276,0.01971817064122946
2015-02-26,19.23,16.5,39.5,17.92,16.78,3.365,0.018352080083203326
2015-02-27,19.34,16.57,39.86,17.95,16.81,3.37,0.01800630816959669
2015-02-28,,,,,,3.3775,
2015-03-02,19.58,16.7,40.69,18.09,16.96,3.3988,0.017084522982635346
2015-03-03,19.22,16.33,40.09,17.63,16.54,3.4285,0.01774413631633715
2015-03-04,19.41,16.42,40.71,17.74,16.65,3.4332,0.01718783513652756
2015-03-05,19.31,16.26,40.79,17.56,16.49,3.4729,0.017057639047125844
2015-03-06,19.17,16.22,40.12,17.47,16.38,3.4846,0.017318840897235253
2015-03-09,19.49,16.53,40.63,17.77,16.64,3.5215,0.016093363263211903
2015-03-10,19.51,16.44,41.08,17.69,16.55,3.502,0.016235766273705793
2015-03-11,19.53,16.47,41.0,17.51,16.57,3.4679,0.016524277009728618
2015-03-12,19.74,16.77,40.72,17.86,16.84,3.4412,0.016246561296859176
2015-03-13,19.94,16.9,41.03,17.98,16.96,3.4632,0.015518451354062178
2015-03-16,20.45,17.28,42.18,18.42,17.36,3.5049,0.013850755501222493
2015-03-17,20.74,17.55,42.57,18.67,17.6,3.5269,0.012947007714561233
2015-03-18,21.18,17.92,43.25,19.13,17.97,3.5123,0.012091353163361664
2015-03-19,21.24,17.94,43.42,19.09,17.96,3.5514,0.011566979284369117
2015-03-20,21.49,18.13,43.85,19.36,18.14,3.5198,0.011335271288971618
2015-03-23,22.0,18.52,44.95,19.76,18.59,3.5078,0.010376545454545458
2015-03-24,22.11,18.54,45.46,19.76,18.51,3.4957,0.010271403437358669
2015-03-25,22.1,18.48,45.8,19.59,18.39,3.5141,0.010107868778280543
2015-03-26,22.07,18.61,44.83,19.64,18.4,3.5606,0.00970437607612143
2015-03-27,22.2,18.66,45.21,19.75,18.43,3.5788,0.00925704504504505
2015-03-30,22.63,19.15,45.94,20.33,18.87,3.6021,0.008168129474149362
2015-03-31,22.56,18.97,45.87,20.15,18.69,3.6216,0.008110241134751776
2015-04-01,23.01,19.29,47.05,20.51,19.03,3.6073,0.007386365493263797
2015-04-02,23.23,19.38,47.88,20.51,19.05,3.5744,0.007303783039173485
2015-04-03,23.54,19.58,48.7,20.74,19.26,3.5732,0.006748883602378929
2015-04-07,24.1,20.08,49.75,21.18,19.68,3.588,0.005613775933609955
2015-04-08,24.18,20.26,49.46,21.37,19.83,3.6124,0.005232492969396194
2015-04-09,23.99,20.07,49.21,21.2,19.65,3.6916,0.00476803501458941
2015-04-10,24.5,20.45,50.27,21.6,20.02,3.6965,0.0038513265306122438
2015-04-13,24.99,20.9,51.13,22.02,20.36,3.6894,0.003122006402561023
2015-04-14,25.01,20.97,51.09,22.1,20.42,3.619,0.00379400639744102
2015-04-15,24.48,20.72,48.89,21.81,20.12,3.6045,0.004804673202614379
2015-04-16,25.01,21.29,49.42,22.46,20.74,3.6216,0.003768006397441022
2015-04-17,25.4,21.76,49.41,22.87,21.12,3.6047,0.003323078740157484
2015-04-20,24.93,21.4,48.49,22.5,20.86,3.5151,0.004961314480545528
2015-04-21,25.57,21.78,50.2,22.98,21.42,3.4457,0.0046513300743058275
2015-04-22,26.22,22.32,51.46,23.59,22.0,3.4667,0.003471825324180021
2015-04-23,26.36,22.39,52.45,23.6,22.02,3.4935,0.003001267071320181
2015-04-24,26.28,22.29,52.22,23.4,21.91,3.5275,0.002776750380517501
2015-04-27,26.86,22.97,52.6,23.92,22.41,3.4817,0.002413081906180191
2015-04-28,26.4,22.72,49.64,23.59,22.0,3.4842,0.003036787878787882
2015-04-29,26.6,22.72,50.24,23.75,22.18,3.4843,0.002750984962406014
2015-04-30,26.54,22.55,50.24,23.63,22.08,3.4577,0.0031019751318764194
2015-05-04,26.65,21.4,50.56,20.78,21.38,3.375,0.0037734521575985003
2015-05-05,25.7,20.54,49.17,19.95,20.55,3.3976,0.004934505836575877
2015-05-06,25.42,20.22,48.97,19.77,20.36,3.4315,0.005024103068450032
2015-05-07,24.9,19.66,48.44,19.41,19.98,3.4227,0.005933642570281124
2015-05-08,25.65,20.11,50.48,19.79,20.41,3.3829,0.005157354775828467
2015-05-11,26.57,20.72,52.76,20.35,20.95,3.3932,0.003704432066240118
2015-05-12,27.07,21.04,53.97,20.59,21.26,3.3734,0.0032072633912079776
2015-05-13,27.06,20.92,54.39,20.55,21.15,3.3984,0.002970915003695493
2015-05-14,27.09,20.92,54.54,20.46,21.06,3.3686,0.0032279904023624975
2015-05-15,26.78,20.58,54.28,20.09,20.7,3.3612,0.003729299477221802
2015-05-18,26.94,20.45,55.61,19.91,20.55,3.3939,0.0031805248700816635
2015-05-19,27.74,21.11,57.12,20.6,21.24,3.4337,0.001712026676279746
2015-05-20,28.08,21.08,58.28,20.64,21.34,3.4338,0.0012745356125356128
2015-05-21,28.83,21.49,60.45,21.09,21.49,3.4364,0.0003220908775580997
2015-05-22,29.43,22.11,61.03,21.56,22.02,3.439,-0.00041106693849813497
2015-05-25,30.21,22.87,61.99,22.19,22.68,3.4542,-0.001440378020523013
2015-05-26,31.01,23.33,64.24,22.61,23.19,3.4741,-0.0024933379554982274
2015-05-27,31.25,23.47,64.96,22.53,23.09,3.5202,-0.0032019999999999965
2015-05-28,29.35,21.95,61.33,20.87,21.42,3.5241,-0.001169449744463369
2015-05-29,29.54,21.92,62.16,20.92,21.58,3.5739,-0.0018865964793500362
2015-06-01,30.95,23.03,65.17,21.93,22.71,3.6436,-0.00412582229402262
2015-06-02,31.7,23.42,67.47,22.3,23.12,3.599,-0.004444258675078867
2015-06-03,31.73,23.47,67.74,22.21,23.13,3.614,-0.004624084462653638
2015-06-04,31.79,23.86,67.34,22.35,23.53,3.5843,-0.004386567159484114
2015-06-05,32.19,24.22,67.97,22.56,23.71,3.5893,-0.004827451693072381
2015-06-08,32.39,24.77,66.79,23.09,23.83,3.5647,-0.004773273541216431
2015-06-09,32.3,24.69,66.69,22.91,24.12,3.5673,-0.004713247678018569
2015-06-10,32.53,24.65,67.99,22.77,24.05,3.5946,-0.005205145404242238
2015-06-11,32.77,24.72,68.96,22.75,24.06,3.6096,-0.005580284406469332
2015-06-12,33.1,24.93,69.79,22.86,24.2,3.622,-0.00600851963746224
2015-06-15,32.4,24.43,68.26,23.13,23.69,3.6445,-0.005580802469135799
2015-06-16,31.28,23.6,65.82,22.38,22.92,3.6253,-0.0042836905370843975
2015-06-17,31.85,23.99,67.14,22.71,23.32,3.6194,-0.004796825745682895
2015-06-18,30.69,23.12,64.81,21.76,22.38,3.5804,-0.003220096448354519
2015-06-19,28.84,21.7,61.03,20.46,21.05,3.5909,-0.0012349361997226055
2015-06-23,29.39,22.2,61.84,21.12,21.72,3.6095,-0.002069821367812183
2015-06-24,30.02,22.75,62.92,21.53,22.16,3.6204,-0.002892874083944036
2015-06-25,28.94,21.96,60.55,20.75,21.36,3.5933,-0.0013787498272287493
2015-06-26,26.73,20.43,55.75,19.04,19.66,3.6057,0.0013541485222596308
2015-06-29,25.57,19.79,52.38,18.2,18.98,3.6158,0.0029503300743058264
2015-06-30,26.96,20.92,54.92,19.44,20.32,3.5961,0.0011309881305637953
2015-07-01,25.62,19.85,52.31,18.49,19.59,3.5975,0.003057006245121001
2015-07-02,24.57,19.18,49.45,17.87,18.87,3.6213,0.004487040700040697
2015-07-03,23.23,18.09,46.85,16.59,17.79,3.57,0.0073477830391734875
2015-07-06,23.46,18.6,45.64,17.08,18.25,3.5375,0.007250745950554131
2015-07-07,22.83,18.4,43.2,16.79,17.84,3.44,0.009402014892685065
2015-07-08,21.77,17.31,42.12,15.61,16.63,3.375,0.012184772622875518
2015-07-09,22.87,18.32,43.73,16.61,17.71,3.4375,0.009350404459991253
2015-07-10,23.86,19.14,45.53,17.5,18.67,3.49,0.007011148365465215
2015-07-13,24.56,19.57,47.44,17.94,19.21,3.48,0.0059166123778501695
2015-07-14,24.51,19.32,48.09,17.52,18.85,3.54,0.005399673602611177
2015-07-15,23.69,18.77,46.06,16.88,18.14,3.565,0.00656190375685943
2015-07-16,23.88,18.86,46.69,16.94,18.26,3.5325,0.00655104690117253
2015-07-17,24.85,19.5,49.03,17.48,19.19,3.5125,0.005116448692152914
2015-07-20,25.15,19.68,49.92,17.51,19.32,3.515,0.0046114314115308155
2015-07-21,25.4,19.78,50.71,17.54,19.35,3.52,0.004170078740157478
2015-07-22,25.51,19.83,51.21,17.48,19.35,3.5175,0.004025313602508823
2015-07-23,26.16,20.3,52.65,17.87,19.79,3.495,0.003276299694189598
2015-07-24,25.83,20.03,52.05,17.56,19.47,3.465,0.004064672861014328
2015-07-27,23.78,18.32,48.43,15.47,17.44,3.4844,0.0072081446593776285
2015-07-28,23.34,18.03,47.36,15.44,17.71,3.455,0.00829490145672665
2015-07-29,24.2,18.64,49.32,15.92,18.31,3.4475,0.006847314049586779
2015-07-30,23.56,18.23,47.72,15.45,17.78,3.4375,0.008069821731748729
2015-07-31,23.34,18.04,47.34,15.46,17.74,3.47,0.008144901456726646
2015-08-03,22.96,17.85,46.07,15.51,17.69,3.49,0.00865400696864111
2015-08-04,23.89,18.5,48.27,15.99,18.3,3.48,0.007058518208455419
2015-08-05,23.54,18.19,47.77,15.66,17.94,3.49,0.007580883602378928
2015-08-06,23.34,18.02,47.43,15.52,17.78,3.49,0.007944901456726647
2015-08-07,23.94,18.42,48.86,15.82,18.16,3.46,0.007171094402673349
2015-08-10,25.07,19.32,51.07,16.54,19.02,3.4775,0.005113312724371759
2015-08-11,25.09,19.31,51.27,16.46,18.96,3.535,0.004506516540454364
2015-08-12,24.77,19.1,50.55,16.26,18.73,3.555,0.004821417036737989
2015-08-13,25.22,19.42,51.66,16.5,19.04,3.5313,0.004338070578905638
2015-08-14,25.29,19.47,51.9,16.49,19.05,3.5125,0.004416320680110712
2015-08-17,25.44,19.58,52.24,16.5,19.08,3.5375,0.003933176100628925
2015-08-18,23.85,18.39,48.79,15.48,17.88,3.535,0.006578721174004189
2015-08-19,24.17,18.61,49.87,15.72,18.18,3.53,0.006073603640877119
2015-08-20,23.39,17.99,48.39,15.15,17.59,3.525,0.0075033133817870926
2015-08-21,22.3,17.23,45.79,14.46,16.79,3.5125,0.009718049327354254
2015-08-24,20.46,15.77,42.26,13.2,15.31,3.4975,0.01390085532746823
2015-08-25,18.95,14.56,39.27,12.27,14.2,3.475,0.018020448548812663
2015-08-26,18.6,14.41,38.1,12.21,14.07,3.44,0.019363440860215048
2015-08-27,19.21,15.19,39.4,12.93,14.87,3.42,0.017856220718375844
2015-08-28,20.45,15.92,41.6,13.48,15.55,3.3775,0.015124755501222498
2015-08-31,20.12,15.81,40.33,13.58,15.61,3.34,0.016301789264413516
2015-09-01,18.43,15.64,38.48,15.23,14.42,3.3178,0.021081359739555078
2015-09-02,18.32,15.63,37.76,15.25,14.36,3.315,0.02143515283842795
2015-09-06,,,,,,3.315,
2015-09-07,18.01,15.21,37.82,14.73,13.94,3.3288,0.022236708495280387
2015-09-08,18.61,15.65,39.28,15.1,14.32,3.3675,0.020059551316496504
2015-09-09,19.09,16.01,40.57,15.4,14.66,3.3425,0.018958446830801473
2015-09-10,18.82,15.8,39.94,15.21,14.46,3.3575,0.019559962805526035
2015-09-11,18.87,15.8,40.19,15.16,14.45,3.3475,0.019519170641229454
2015-09-14,18.09,15.4,37.5,14.87,14.11,3.3425,0.0218541597567717
2015-09-15,17.37,14.87,35.64,14.28,13.53,3.3225,0.02434552389176741
2015-09-16,18.32,15.59,37.98,14.93,14.21,3.3175,0.021410152838427954
2015-09-17,17.97,15.26,37.43,14.6,13.86,3.325,0.022398302726766836
2015-09-18,18.09,15.32,37.9,14.66,14.0,3.325,0.022029159756771693
2015-09-21,18.55,15.6,39.27,14.92,14.27,3.305,0.02085835579514824
2015-09-22,18.7,15.75,39.55,15.05,14.4,3.315,0.020325935828877005
2015-09-23,18.39,15.4,39.23,14.7,14.08,3.315,0.0212273790103317
2015-09-24,18.57,15.53,39.73,14.79,14.18,3.32,0.020650296176628967
2015-09-25,18.14,15.29,38.34,14.55,13.92,3.325,0.02187679162072767
2015-09-28,18.35,15.33,39.3,14.6,13.99,3.3,0.0214959128065395
2015-09-29,18.02,15.02,38.71,14.3,13.68,3.265,0.02284389567147614
2015-09-30,18.1,15.1,38.85,14.4,13.79,3.255,0.02269861878453039
2015-10-08,18.73,15.54,40.43,14.82,14.22,3.24,0.020990282968499724
2015-10-09,18.98,15.74,41.03,15.01,14.42,3.1688,0.020999038988408852
2015-10-10,,,,,,3.1625,
2015-10-12,19.67,16.25,42.76,15.49,14.91,3.1575,0.019263840874428062
2015-10-13,19.77,16.27,43.21,15.43,14.9,3.145,0.019131689428426912
2015-10-14,19.55,16.12,42.68,15.25,14.77,3.0126,0.02102489514066496
2015-10-15,20.07,16.48,43.96,15.61,15.18,3.0775,0.019050610363726957
2015-10-16,20.36,16.74,44.54,15.82,15.39,3.1225,0.017890913555992146
2015-10-19,20.35,16.72,44.59,15.82,15.39,3.125,0.017890049140049137
2015-10-20,20.67,16.91,45.51,16.02,15.59,3.0755,0.01762429366231253
2015-10-21,19.82,16.42,42.79,15.55,15.07,3.0525,0.01992908678102926
2015-10-22,20.28,16.64,44.39,15.77,15.32,3.0425,0.018884664694280073
2015-10-23,,16.85,45.7,15.98,15.52,3.04,
2015-10-26,20.79,16.93,46.03,16.06,15.61,3.025,0.017850048100048102
2015-10-27,20.86,16.95,46.33,16.08,15.64,2.99,0.018038638542665388
2015-10-28,20.44,16.66,45.29,15.77,15.33,2.965,0.01927367906066536
2015-10-29,20.55,16.71,45.64,15.81,15.37,3.035,0.018311800486618
2015-10-30,20.55,16.69,45.65,15.82,15.37,3.0625,0.018036800486618
2015-11-02,20.38,16.43,44.85,15.76,15.13,3.0588,0.018479713444553483
2015-11-03,20.34,16.41,44.83,15.71,15.09,3.065,0.018514208456243856
2015-11-04,21.3,17.12,47.15,16.45,15.84,3.1075,0.015873356807511736
2015-11-05,21.55,17.44,47.25,16.79,16.17,3.135,0.01505371229698376
2015-11-06,22.06,17.77,48.61,17.19,16.57,3.1025,0.014305915684496826
2015-11-09,22.44,18.05,49.5,17.4,16.79,3.186,0.012703279857397505
2015-11-10,22.48,18.02,49.88,17.37,16.77,3.215,0.01233398576512456
2015-11-11,22.7,18.06,50.87,17.37,16.79,3.145,0.012602863436123352
2015-11-12,22.67,17.97,51.03,17.2,16.61,3.1325,0.012786160123511248
2015-11-13,22.25,17.71,49.81,16.96,16.39,3.129,0.013653820224719102
2015-11-16,22.54,17.83,50.84,17.04,16.49,3.135,0.013015572315882878
2015-11-17,22.45,17.83,50.41,17.01,16.5,3.129,0.013253429844097997
2015-11-18,22.15,17.64,49.48,16.82,16.3,3.135,0.013796726862302489
2015-11-19,22.65,17.88,51.17,17.09,16.58,3.15,0.012650110375275941
2015-11-20,22.81,17.96,51.8,17.09,16.58,3.13,0.012540420868040338
2015-11-23,22.67,17.86,51.42,17.0,16.46,3.125,0.012861160123511246
2015-11-24,22.83,17.9,52.14,17.0,16.48,3.1175,0.012627014892685064
2015-11-25,23.13,18.06,53.13,17.13,16.62,3.085,0.012383895373973195
2015-11-26,23.0,17.99,52.71,17.02,16.52,3.0625,0.012853260869565217
2015-11-27,21.68,17.0,49.49,16.11,15.58,3.0625,0.015500461254612546
2015-11-30,21.82,17.04,49.93,16.16,15.61,3.03,0.015529514207149406
2015-12-01,21.83,17.1,49.82,16.27,15.71,3.0569,0.01523952038479157
2015-12-02,22.11,17.52,49.61,16.86,16.24,3.0406,0.014822403437358665
2015-12-03,22.52,17.76,50.86,16.99,16.37,3.038,0.01402497335701599
2015-12-04,22.27,17.47,50.62,16.66,16.06,3.0234,0.014669457566232603
2015-12-07,22.43,17.52,51.25,16.71,16.12,3.0344,0.014239147570218456
2015-12-08,22.02,17.19,50.36,16.42,15.82,3.0322,0.015091260672116254
2015-12-09,22.02,17.2,50.21,16.48,15.86,3.0076,0.015337260672116253
2015-12-10,21.95,17.12,50.18,16.42,15.82,2.9917,0.01564108656036447
2015-12-11,21.81,17.02,49.85,16.35,15.77,2.9852,0.015998527281063737
2015-12-14,22.32,17.46,50.89,17.33,16.21,3.0183,0.014619867383512543
2015-12-15,22.39,17.41,51.48,17.25,16.2,3.0271,0.014391795891022775
2015-12-16,22.47,17.43,51.83,17.2,16.17,3.022,0.014283782821539838
2015-12-17,22.97,17.77,53.27,17.53,16.49,2.9948,0.013587045711797995
2015-12-18,22.97,17.76,53.2,17.57,16.52,2.9568,0.013967045711798
2015-12-21,23.32,18.09,53.71,18.03,16.94,2.8979,0.013902646655231561
2015-12-22,23.44,18.14,54.17,18.08,17.01,2.8604,0.01405811604095563
2015-12-23,23.28,18.07,53.53,18.03,16.95,2.8642,0.014313326460481102
2015-12-24,23.18,17.96,53.43,17.86,16.79,2.8143,0.01499763848144953
2015-12-25,23.29,18.03,53.78,17.9,16.84,2.8281,0.014655882782310004
2015-12-28,22.75,17.57,52.67,17.38,16.37,2.8117,0.01583904395604396
2015-12-29,23.08,17.72,53.72,17.54,16.51,2.814,0.015187556325823224
2015-12-30,23.26,17.77,54.22,17.54,16.51,2.8359,0.014633261392949265
2015-12-31,22.96,17.61,53.34,17.4,16.34,2.8366,0.015188006968641112
2016-01-04,21.28,16.42,49.03,16.18,15.54,2.8699,0.018293481203007517
2016-01-05,21.09,16.4,48.15,16.22,15.52,2.904,0.0183758368895211
2016-01-06,21.58,16.76,49.42,16.5,15.82,2.9111,0.017228202965708997
2016-01-07,19.97,15.6,45.35,15.37,14.59,2.8791,0.02128411266900351
2016-01-08,20.28,15.91,45.88,15.68,14.85,2.8609,0.020700664694280075
2016-01-11,19.1,15.08,42.88,14.9,14.07,2.8455,0.023901020942408372
2016-01-12,19.19,15.11,43.09,15.01,14.15,2.8181,0.023929474205315264
2016-01-13,18.65,14.76,41.63,14.73,13.86,2.7867,0.02575230294906166
2016-01-14,19.17,15.05,43.25,15.03,14.17,2.7686,0.024478840897235253
2016-01-15,18.52,14.52,41.83,14.55,13.7,2.7876,0.026119680345572355
2016-01-18,18.72,14.58,42.59,14.61,13.8,2.8072,0.025346803418803424
2016-01-19,19.35,15.04,44.11,15.04,14.22,2.8191,0.02348858656330749
2016-01-20,19.16,14.89,43.67,14.81,14.02,2.8591,0.02360106680584551
2016-01-21,18.49,14.42,41.94,14.38,13.58,2.836,0.02572328826392645
2016-01-22,18.74,14.6,42.5,14.52,13.73,2.8042,0.025319792956243335
2016-01-25,18.9,14.71,42.98,14.6,13.79,2.8879,0.024031052910052912
2016-01-26,17.64,13.77,39.92,13.72,12.97,2.8928,0.027761342403628115
2016-01-27,17.53,13.71,39.58,13.68,12.91,2.916,0.027885065601825437
2016-01-28,16.95,13.32,37.92,13.32,12.53,2.9209,0.029788050147492626
2016-01-29,17.52,13.73,39.34,13.75,12.96,2.8846,0.028231625570776263
2016-02-01,17.29,13.48,38.94,13.55,12.75,2.825,0.0295868999421631
2016-02-02,17.77,13.78,40.28,13.82,13.05,2.8725,0.027549620146314013
2016-02-03,17.78,13.72,40.53,13.76,13.0,2.905,0.027192969628796394
2016-02-04,18.08,13.93,41.33,13.93,13.19,2.8775,0.02653473451327434
2016-02-05,17.93,13.85,40.79,13.84,13.08,2.8525,0.027247448410485223
2016-02-06,,,,,,2.8688,
2016-02-14,,,,,,2.815,
2016-02-15,17.86,13.76,40.65,13.75,13.01,2.84,0.027591041433370666
2016-02-16,18.51,14.23,42.33,14.18,13.45,2.85,0.02552485143165856
2016-02-17,18.73,14.38,42.98,14.3,13.57,2.87,0.02469028296849973
2016-02-18,18.68,14.36,42.82,14.25,13.52,2.8588,0.02494519057815846
2016-02-19,18.71,14.35,43.03,14.25,13.52,2.8553,0.024894354355959374
2016-02-22,19.12,14.68,43.92,14.56,13.82,2.875,0.02355125523012552
2016-02-23,18.97,14.57,43.6,14.41,13.68,2.8763,0.02395181286241434
2016-02-24,19.05,14.69,43.59,14.51,13.79,2.8875,0.02361843832020997
2016-02-25,17.77,13.76,40.32,13.62,12.92,2.89,0.027374620146314012
2016-02-26,17.86,13.89,40.24,13.75,13.02,2.8975,0.027016041433370663
2016-02-29,17.17,13.5,38.01,13.42,12.65,2.88,0.02944111822947
2016-03-01,17.5,13.73,38.96,13.66,12.88,2.8875,0.02826785714285714
2016-03-02,18.27,14.3,40.8,14.22,13.41,2.885,0.025884537493158184
2016-03-03,18.29,14.36,40.75,14.26,13.45,2.895,0.025724685620557682
2016-03-04,18.14,14.45,39.56,14.43,13.57,2.9,0.026126791620727674
2016-03-07,18.35,14.57,40.33,14.47,13.65,2.93,0.0251959128065395
2016-03-08,18.41,14.59,40.53,14.49,13.67,2.94,0.024918305268875614
2016-03-09,18.14,14.41,39.68,14.33,13.5,2.9325,0.02580179162072767
2016-03-10,17.82,14.12,38.85,14.06,13.24,2.9,0.027116722783389453
2016-03-11,17.84,14.15,38.74,14.08,13.27,2.87,0.027353811659192828
2016-03-14,18.29,14.39,39.87,14.3,13.47,2.865,0.02602468562055768
2016-03-15,18.25,14.41,39.47,14.35,13.5,2.8825,0.025969520547945203
2016-03-16,18.21,14.45,38.95,14.42,13.58,2.865,0.026264881933003838
2016-03-17,18.61,14.62,40.34,14.58,13.76,2.845,0.025284551316496505
2016-03-18,19.07,14.87,41.72,14.8,14.0,2.865,0.023788384897745145
2016-03-21,19.52,15.19,42.21,15.16,14.35,2.8525,0.02270450819672131
2016-03-22,19.42,15.09,42.04,15.05,14.25,2.88,0.022693305870236866
2016-03-23,19.58,15.14,42.53,15.1,14.33,2.8588,0.022484522982635344
2016-03-24,19.29,14.9,41.93,14.85,14.14,2.8625,0.023215331778123384
2016-03-25,19.4,15.0,42.11,14.93,14.23,2.8725,0.022821391752577323
2016-03-28,19.28,14.88,41.43,14.8,14.13,2.9,0.022867219917012446
2016-03-29,19.0,14.7,40.17,14.64,14.03,2.89,0.023731578947368416
2016-03-30,19.6,15.1,41.43,15.01,14.35,2.8675,0.022345408163265298
2016-03-31,19.64,15.08,41.67,15.02,14.37,2.8625,0.022291496945010182
2016-04-01,19.61,15.08,41.45,15.03,14.38,2.8688,0.02230639061703213
2016-04-05,20.0,15.3,42.53,15.23,14.59,2.8675,0.021325
2016-04-06,20.04,15.28,42.74,15.19,14.57,2.885,0.021050199600798406
2016-04-07,19.75,15.07,42.06,14.97,14.33,2.9125,0.02150791139240506
2016-04-08,19.59,14.95,41.68,14.86,14.23,2.9075,0.021971452271567125
2016-04-11,19.94,15.19,42.5,15.07,14.43,2.885,0.021300451354062184
2016-04-12,19.82,15.14,42.34,15.01,14.39,2.905,0.021404086781029265
2016-04-13,20.09,15.36,42.9,15.21,14.59,2.925,0.020526007964161277
2016-04-14,20.25,15.42,43.4,15.28,14.67,2.93,0.02008271604938271
2016-04-15,20.22,15.41,43.26,15.26,14.64,2.94,0.020055984174085068
2016-04-18,19.89,15.18,41.71,15.03,14.44,2.91,0.02117652086475616
2016-04-19,19.95,15.27,41.66,15.07,14.45,2.92,0.020925313283208024
2016-04-20,19.32,14.93,39.94,14.81,14.17,2.92,0.022559834368530016
2016-04-21,19.16,14.82,39.44,14.71,14.08,2.94,0.02279206680584551
2016-04-22,19.28,14.86,39.34,14.78,14.14,2.95,0.022367219917012442
2016-04-25,19.2,14.8,39.04,14.72,14.06,2.965,0.022433333333333336
2016-04-26,19.37,14.89,39.42,14.8,14.21,2.955,0.022076226122870413
2016-04-27,19.31,14.86,38.51,14.72,14.13,2.95,0.022286639047125845
2016-04-28,19.29,14.81,38.39,14.69,14.12,2.9225,0.022615331778123384
2016-04-29,19.26,14.75,38.2,14.68,14.15,2.92,0.02272107995846313
2016-05-03,19.81,14.6,39.35,13.33,14.41,2.89,0.021579555779909138
2016-05-04,19.81,14.6,39.34,13.25,14.39,2.89,0.021579555779909138
2016-05-05,19.9,14.63,39.62,13.27,14.41,2.88,0.02145125628140704
2016-05-06,19.3,14.23,38.27,12.86,14.02,2.8975,0.02283847150259067
2016-05-09,18.71,13.85,36.92,12.6,13.69,2.89,0.024547354355959373
2016-05-10,18.71,13.85,36.9,12.61,13.71,2.8725,0.024722354355959375
2016-05-11,18.7,13.88,36.68,12.66,13.74,2.87,0.024775935828877004
2016-05-12,18.7,13.88,36.69,12.69,13.78,2.87,0.024775935828877004
2016-05-13,18.65,13.84,36.58,12.62,13.71,2.875,0.024869302949061662
2016-05-16,18.87,13.96,37.21,12.68,13.81,2.875,0.024244170641229457
2016-05-17,18.85,13.92,37.23,12.65,13.79,2.89,0.02415039787798408
2016-05-18,18.51,13.76,36.27,12.56,13.69,2.905,0.024974851431658562
2016-05-19,18.55,13.75,36.5,12.53,13.68,2.905,0.024858355795148245
2016-05-20,18.71,13.85,36.91,12.59,13.76,2.905,0.024397354355959376
2016-05-23,18.9,13.95,37.44,12.62,13.81,2.905,0.023860052910052915
2016-05-24,18.75,13.85,37.09,12.52,13.7,2.905,0.024283333333333337
2016-05-25,18.7,13.81,37.0,12.51,13.68,2.91,0.024375935828877003
2016-05-26,18.78,13.85,37.18,12.52,13.71,2.91,0.02414813631522896
2016-05-27,18.76,13.85,37.14,12.52,13.69,2.925,0.024054904051172707
2016-05-30,18.74,13.86,36.97,12.53,13.71,2.905,0.024311792956243333
2016-05-31,19.42,14.32,38.49,12.92,14.18,2.905,0.022443305870236865
2016-06-01,19.47,14.3,38.77,12.88,14.18,2.9825,0.021536068310220858
2016-06-02,19.6,14.36,39.14,12.89,14.21,3.0075,0.020945408163265303
2016-06-03,19.71,14.43,39.37,12.97,14.29,3.0175,0.020560667174023335
2016-06-06,19.72,14.41,39.52,12.93,14.27,3.0025,0.02068493914807303
2016-06-07,19.76,14.42,39.63,12.85,14.23,3.0033,0.020574287449392714
2016-06-08,19.7,14.38,39.54,12.8,14.22,3.0075,0.020686421319796956
2016-06-12,,,,,,3.0025,
2016-06-13,18.94,13.93,37.64,12.63,13.76,3.0,0.022798310454065468
2016-06-14,19.0,13.98,37.75,12.68,13.8,2.96,0.023031578947368417
2016-06-15,19.43,14.21,38.94,12.84,14.0,2.9663,0.021803803911477102
2016-06-16,19.36,14.14,38.85,12.71,13.91,2.9488,0.022164892561983472
2016-06-17,19.47,14.19,39.17,12.77,13.99,2.9395,0.02196606831022086
2016-06-20,19.54,14.22,39.37,12.78,14.0,2.9425,0.021752072671443197
2016-06-21,19.42,14.18,38.97,12.75,13.97,2.9538,0.021955305870236863
2016-06-22,19.66,14.31,39.63,12.86,14.09,2.9213,0.021651699898270604
2016-06-23,19.6,14.24,39.53,12.73,13.98,2.92,0.0218204081632653
2016-06-24,19.4,14.06,39.21,12.56,13.84,2.9025,0.022521391752577325
2016-06-27,19.76,14.26,40.15,12.73,13.99,2.825,0.02235728744939271
2016-06-28,19.94,14.35,40.63,12.78,14.07,2.8288,0.02186245135406218
2016-06-29,20.02,14.44,40.68,12.84,14.15,2.8638,0.02131204995004995
2016-06-30,20.03,14.43,40.72,12.84,14.16,2.8425,0.021500112331502744
2016-07-01,20.03,14.45,40.64,12.84,14.75,2.8013,0.021912112331502743
2016-07-04,20.37,14.73,41.28,13.04,15.0,2.825,0.020841801669121255
2016-07-05,20.45,14.81,41.36,13.04,15.02,2.8376,0.020523755501222495
2016-07-06,20.54,14.88,41.54,13.05,15.06,2.8325,0.02036049172346641
