,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
1042,2014-07-18,,,,,178.77,27.01,317.7,4270.22,
1043,2014-07-21,,,,,177.34,22.92,299.41,4273.56,
1044,2014-07-22,,,,,241.05,34.02,405.97,4288.58,
1045,2014-07-23,,,,,260.99,32.91,421.07,4321.24,
1046,2014-07-24,,,,,313.6,44.69,527.39,4346.78,
1047,2014-07-25,,,,,266.36,35.0,454.92,4336.92,
1048,2014-07-28,,,,,401.86,50.93,697.06,4326.62,
1049,2014-07-29,,,,,373.3,37.9,603.15,4351.28,
1050,2014-07-30,,,,,359.71,35.3,568.28,4406.18,
1051,2014-07-31,,,,,332.32,34.67,529.0,4449.69,
1052,2014-08-01,,,,,348.48,34.08,583.86,4440.77,
1053,2014-08-04,,,,,342.9,39.77,557.16,4487.25,
1054,2014-08-05,,,,,370.26,32.22,584.6,4521.85,
1055,2014-08-06,,,,,380.01,36.75,603.35,4572.69,
1056,2014-08-07,,,,,360.06,30.97,570.56,4607.31,
1057,2014-08-08,,,,,283.75,26.51,462.07,4618.43,
1058,2014-08-11,,,,,330.57,37.34,536.18,4649.7,
1059,2014-08-12,,,,,351.75,29.72,547.18,4699.81,
1060,2014-08-13,,,,,385.25,35.38,601.67,4761.27,
1061,2014-08-14,,,,,360.36,31.63,567.48,4807.9,
1062,2014-08-15,,,,,335.54,37.88,558.04,4824.93,
1063,2014-08-18,,,,,388.03,32.19,610.41,4874.3,
1064,2014-08-19,,,,,427.95,35.27,679.55,4913.75,
1065,2014-08-20,,,,,375.09,34.41,596.34,4962.82,
1066,2014-08-21,,,,,383.72,31.33,615.54,5011.32,
1067,2014-08-22,,,,,362.4,32.8,579.4,5026.57,
1068,2014-08-25,,,,,362.82,32.39,572.37,5066.87,
1069,2014-08-26,,,,,348.28,30.69,553.17,5103.23,
1070,2014-08-27,,,,,278.78,33.43,441.58,5141.95,
1071,2014-08-28,,,,,306.86,34.49,465.64,5217.46,
1072,2014-08-29,,,,,246.97,30.29,400.25,5236.87,
1073,2014-09-01,,,,,333.52,31.7,523.18,5278.16,
1074,2014-09-02,,,,,426.16,43.17,698.95,5273.39,
1075,2014-09-03,,,,,470.72,45.51,772.87,5279.44,
1076,2014-09-04,,,,,474.67,39.51,743.91,5337.46,
1077,2014-09-05,,,,,470.74,43.21,774.1,5340.69,
1078,2014-09-09,,,,,485.42,40.38,754.02,5414.16,
1079,2014-09-10,,,,,446.43,37.99,690.33,5492.93,
1080,2014-09-11,,,,,552.28,49.23,868.24,5564.4,
1081,2014-09-12,,,,,422.2,39.47,671.54,5607.63,
1082,2014-09-15,,,,,506.33,42.48,772.97,5698.75,
1083,2014-09-16,,,,,621.09,50.57,988.51,5753.85,
1084,2014-09-17,,,,,407.02,40.8,638.99,5802.65,
1085,2014-09-18,,,,,377.0,50.16,604.12,5845.64,
1086,2014-09-19,,,,,372.53,40.77,611.59,5851.74,
1087,2014-09-22,,,,,439.24,33.69,669.15,5948.05,
1088,2014-09-23,,,,,388.22,43.0,617.66,6008.23,
1089,2014-09-24,,,,,578.84,58.67,895.71,6137.84,
1090,2014-09-25,,,,,601.4,49.48,941.62,6226.84,
1091,2014-09-26,,,,,458.24,40.24,720.71,6260.82,
1092,2014-09-29,,,,,477.97,41.37,797.65,6231.43,
1093,2014-09-30,,,,,439.59,32.86,778.13,6107.54,
1094,2014-10-08,,,,,622.4,51.57,913.84,6295.88,
1095,2014-10-09,,,,,635.6,46.71,991.18,6403.22,
1096,2014-10-10,,,,,577.04,46.23,903.64,6466.11,
1097,2014-10-13,,,,,528.05,47.11,810.92,6563.72,
1098,2014-10-14,,,,,509.26,46.17,797.45,6629.48,
1099,2014-10-15,,,,,529.01,51.61,834.4,6700.46,
1100,2014-10-16,,,,,563.38,55.93,907.14,6727.11,
1101,2014-10-17,,,,,478.21,47.26,791.92,6729.75,
1102,2014-10-20,,,,,389.45,46.58,628.87,6770.3,
1103,2014-10-21,,,,,408.67,39.15,657.32,6805.59,
1104,2014-10-22,,,,,396.85,44.48,649.08,6843.63,
1105,2014-10-23,,,,,412.38,46.3,662.49,6904.92,
1106,2014-10-24,,,,,327.3,38.29,525.52,6933.16,
1107,2014-10-27,,,,,336.1,40.61,534.4,6973.33,
1108,2014-10-28,,,,,440.1,51.39,723.1,6946.45,
1109,2014-10-29,,,,,616.42,57.0,996.41,6948.95,
1110,2014-10-30,,,,,618.64,58.37,982.85,7005.68,
1111,2014-10-31,,,,,654.23,69.29,1099.44,7016.31,
1112,2014-11-03,,,,,623.64,56.56,985.6,7096.52,
1113,2014-11-04,,,,,623.69,53.49,990.29,7159.25,
1114,2014-11-05,,,,,565.13,55.55,907.42,7214.71,
1115,2014-11-06,,,,,501.7,48.5,806.01,7263.19,
1116,2014-11-07,,,,,681.17,68.4,1128.64,7271.23,
1117,2014-11-10,,,,,653.85,75.93,1076.05,7324.94,
1118,2014-11-11,,,,,875.86,82.3,1430.3,7374.09,
1119,2014-11-12,,,,,552.12,71.15,896.79,7414.2,
1120,2014-11-13,,,,,695.56,73.43,1120.62,7444.97,
1121,2014-11-14,,,,,497.54,61.33,827.16,7453.24,
1122,2014-11-17,16.88,,120.8233,,526.04,62.93,844.45,7491.23,
1123,2014-11-18,7.42,,47.1967,,457.27,54.74,737.09,7524.04,
1124,2014-11-19,2.11,,24.9677,,485.01,52.07,775.24,7561.08,
1125,2014-11-20,1.48,,21.4194,,420.92,50.44,672.4,7592.16,
1126,2014-11-21,1.38,,21.9953,,576.23,69.61,937.09,7624.47,
1127,2014-11-24,0.98,,58.5647,,1048.9,102.93,1634.63,7827.71,
1128,2014-11-25,1.26,,27.5003,,915.68,84.78,1399.66,7985.14,
1129,2014-11-26,1.58,,31.9261,,1004.34,96.28,1571.74,8117.2,
1130,2014-11-27,1.24,,28.6866,,1010.44,103.81,1616.96,8168.91,
1131,2014-11-28,2.32,,22.4622,,1152.48,113.86,1851.4,8251.97,
1132,2014-12-01,2.35,,13.1782,,1133.13,120.17,1787.4,8381.06,
1133,2014-12-02,2.28,,31.1533,,1117.23,136.61,1833.17,8472.5,
1134,2014-12-03,3.93,,36.849,,1516.39,151.46,2451.36,8564.14,
1135,2014-12-04,3.24,,33.5898,,1564.49,147.63,2442.6,8808.97,
1136,2014-12-05,13.07,,24.4957,,1740.57,153.79,2805.22,8888.48,
1137,2014-12-08,4.37,,14.1599,,1660.97,171.6,2640.94,9159.3,
1138,2014-12-09,6.71,,10.2419,,2057.84,193.66,3376.28,9293.36,
1139,2014-12-10,3.18,,18.3643,,1343.43,181.0,2245.53,9359.73,
1140,2014-12-11,4.06,,9.1477,,1216.66,153.68,1994.6,9418.82,
1141,2014-12-12,2.45,,16.9245,,1066.96,145.72,1768.52,9434.05,
1142,2014-12-15,1.33,,9.3615,,1122.06,138.97,1820.51,9559.35,
1143,2014-12-16,3.23,,12.2584,,1308.3,193.14,2114.34,9688.85,
1144,2014-12-17,2.63,,4.8908,,1492.93,202.08,2460.49,9838.72,
1145,2014-12-18,3.25,,18.2988,,1201.68,180.13,1961.86,9948.23,
1146,2014-12-19,1.79,,8.6222,,1286.93,176.36,2093.34,10073.1,
1147,2014-12-22,2.91,,13.2383,,1418.28,178.31,2322.42,10115.84,
1148,2014-12-23,4.35,,5.8668,,962.69,158.66,1679.12,10081.7,
1149,2014-12-24,2.18,,,,859.9,149.39,1483.01,10035.14,
1150,2014-12-25,,,,,879.18,169.85,1476.8,10073.81,
1151,2014-12-26,,,,,1167.42,183.64,1946.66,10133.08,
1152,2014-12-29,,,6.6912,,1372.54,170.65,2239.26,10248.37,
1153,2014-12-30,,,-6.9615,,1088.08,176.34,1841.49,10285.41,
1154,2014-12-31,,,-0.2084,,1074.73,169.88,1821.38,10253.9,
1155,2015-01-05,15.29,,20.0227,,1408.35,169.59,2293.83,10378.21,
1156,2015-01-06,8.27,,-0.2315,,1354.37,157.2,2205.93,10458.89,
1157,2015-01-07,7.43,,3.4208,,1120.49,155.74,1821.61,10576.92,
1158,2015-01-08,4.91,,0.5783,,1006.81,134.11,1665.11,10608.07,
1159,2015-01-09,6.69,,14.5318,,1165.64,185.01,1934.75,10678.35,
1160,2015-01-12,7.41,,-12.7347,,931.87,135.23,1527.73,10789.05,
1161,2015-01-13,5.1,,-2.5069,,755.17,130.75,1253.76,10849.66,
1162,2015-01-14,5.91,,5.9384,,793.49,122.39,1301.6,10976.27,
1163,2015-01-15,4.72,,7.0523,,948.19,149.73,1488.76,11129.74,
1164,2015-01-16,8.25,,1.2676,,1123.6,142.51,1817.08,11182.47,
1165,2015-01-19,6.89,,-3.4306,,1040.61,115.51,1782.26,10983.92,
1166,2015-01-20,4.95,,21.4523,,1079.15,164.46,1798.09,10965.46,
1167,2015-01-21,7.83,,19.2566,,1298.03,197.16,2105.8,11023.13,
1168,2015-01-22,4.35,,1.5143,,1154.66,147.35,1797.08,11140.34,
1169,2015-01-23,3.95,,2.6152,,1171.0,159.12,1880.35,11187.51,
1170,2015-01-26,5.16,,3.9634,,1026.67,127.67,1623.04,11275.7,
1171,2015-01-27,6.94,,9.0335,,1161.83,140.66,1864.17,11319.17,
1172,2015-01-28,2.25,,11.4192,,932.98,131.83,1522.07,11342.55,
1173,2015-01-29,4.55,,9.7546,,795.85,108.4,1310.5,11364.53,
1174,2015-01-30,4.02,,0.2959,,744.08,104.02,1244.59,11317.03,
1175,2015-02-02,3.49,,1.7846,,689.76,108.81,1153.55,11328.6,
1176,2015-02-03,1.69,,27.0,,777.91,126.55,1297.25,11326.2,
1177,2015-02-04,-0.61,,10.961,,848.94,123.27,1370.68,11353.3,
1178,2015-02-05,0.4,,28.3328,,1064.39,146.13,1720.19,11410.36,
1179,2015-02-06,-0.24,,1.6066,,775.73,120.74,1298.63,11430.49,
1180,2015-02-09,0.42,,11.1839,,744.35,154.57,1244.69,11526.0,
1181,2015-02-10,0.41,,16.2905,,761.54,134.36,1188.51,11694.65,
1182,2015-02-11,1.25,,13.8157,,765.09,106.98,1190.3,11788.19,
1183,2015-02-12,1.61,,11.5982,,746.61,95.71,1201.03,11705.36,
1184,2015-02-13,2.31,,19.144,,870.29,111.23,1502.46,11431.36,
1185,2015-02-16,,,1.2378,,898.41,80.77,1439.46,11375.06,
1186,2015-02-17,,,2.2129,,807.15,70.96,1413.19,11103.66,
1187,2015-02-25,3.3271,,10.1148,,979.77,85.6,1408.4,11405.49,
1188,2015-02-26,1.7,,-4.5268,,1044.35,133.08,1635.97,11530.67,
1189,2015-02-27,1.69,,6.7247,,1043.15,111.08,1643.65,11578.1,
1190,2015-03-02,1.02,,7.4556,,1353.48,134.13,2049.6,11791.99,
1191,2015-03-03,1.64,,0.9386,,1384.41,130.6,2123.15,11973.01,
1192,2015-03-04,2.82,,3.0537,,1089.16,118.8,1682.08,12104.83,
1193,2015-03-05,1.58,,6.419,,1160.23,127.55,1787.48,12250.75,
1194,2015-03-06,1.61,,3.897,,1002.89,124.03,1568.81,12318.36,
1195,2015-03-09,2.46,,5.8871,,1054.41,167.92,1658.46,12467.29,
1196,2015-03-10,1.78,,0.5295,,1101.14,149.74,1663.35,12672.32,
1197,2015-03-11,2.28,,8.7582,,1092.95,147.32,1630.25,12913.77,
1198,2015-03-12,1.34,,15.8187,,1286.99,182.73,1987.73,13128.92,
1199,2015-03-13,0.84,,15.84,,1142.64,150.59,1802.61,13169.44,
1200,2015-03-16,5.86,,13.7416,,1453.91,170.83,2278.5,13102.6,
1201,2015-03-17,3.97,,21.1135,,1799.47,202.99,2809.08,13201.46,
1202,2015-03-18,1.91,,15.9056,,1846.87,216.85,2864.76,13414.86,
1203,2015-03-19,0.41,,0.616,,1792.87,165.66,2727.33,13634.74,
1204,2015-03-20,1.5,,11.4111,,1963.92,238.4,3077.99,13834.0,
1205,2015-03-23,3.28,,18.6604,,1960.18,220.28,3053.35,13999.78,
1206,2015-03-24,4.3,,-16.462,,2254.93,224.28,3482.85,14209.34,
1207,2015-03-25,2.96,,-0.3109,,1947.03,192.79,3004.79,14433.72,
1208,2015-03-26,2.39,,-10.1401,,1816.88,210.47,2824.95,14587.43,
1209,2015-03-27,3.66,,1.0671,,1438.05,197.29,2261.3,14661.22,
1210,2015-03-30,22.27,,-12.5018,,1916.59,258.74,3082.64,14845.87,
1211,2015-03-31,17.59,,-13.9089,,2054.92,241.81,3253.95,14943.68,
1212,2015-04-01,13.99,,-0.1437,,1860.06,253.5,2893.89,15190.94,
1213,2015-04-02,19.41,,,,1937.09,206.32,2972.79,15381.64,
1214,2015-04-03,,,,,1951.04,242.99,3049.53,15535.28,
1215,2015-04-07,,,,,2208.8,256.69,3373.02,15876.12,
1216,2015-04-08,88.34,,-40.2101,,2397.18,291.18,3742.74,16107.67,
1217,2015-04-09,85.75,,-50.819,,2273.87,299.31,3596.18,16324.14,
1218,2015-04-10,45.16,,-8.8493,,1938.53,286.74,3042.04,16525.85,
1219,2015-04-13,15.51,,9.3125,,2176.09,270.38,3336.12,16841.55,
1220,2015-04-14,20.89,,4.2818,,2156.0,302.92,3341.44,17124.84,
1221,2015-04-15,0.97,,10.2933,,2020.5,300.19,3171.48,17356.97,
1222,2015-04-16,1.77,,15.7445,,1786.99,303.36,2845.41,17524.86,
1223,2015-04-17,14.61,,15.9654,,2321.76,309.2,3724.77,17392.03,
1224,2015-04-20,-1.52,,-11.4778,,2767.34,322.6,4446.97,17327.97,
1225,2015-04-21,4.39,,13.8645,,2204.75,327.43,3580.5,17403.34,
1226,2015-04-22,17.18,,7.0113,,2578.28,355.49,4103.46,17637.32,
1227,2015-04-23,39.06,,-7.3913,,2533.31,324.16,3974.34,17786.04,
1228,2015-04-24,5.26,,0.2955,,2393.3,275.67,3750.27,17890.99,
1229,2015-04-27,13.67,,10.6486,,2470.68,309.77,3832.01,18157.32,
1230,2015-04-28,7.06,,-2.6124,,2576.6,333.75,4123.2,18226.29,
1231,2015-04-29,7.28,,2.7586,,1921.5,291.1,2212.59,18341.6,
1232,2015-04-30,17.97,,-4.4358,,2008.9,251.6,2260.45,18394.7,
1233,2015-05-04,8.52,,0.4386,,1856.4,260.1,2116.51,18671.2,
1234,2015-05-05,4.85,,7.7733,,2047.0,271.6,2318.55,18784.3,
1235,2015-05-06,4.07,,4.1623,,1914.0,304.4,2218.4,18983.3,
1236,2015-05-07,0.43,,25.6317,,1407.6,234.3,1641.9,19060.0,
1237,2015-05-08,-0.29,,7.6532,,1423.5,228.6,1652.08,18817.5,
1238,2015-05-11,8.57,,-0.763,,1950.2,296.3,2246.46,18896.1,
1239,2015-05-12,10.98,,-4.0679,,2148.2,301.0,2449.13,19031.2,
1240,2015-05-13,5.42,,-4.0242,,2153.6,260.5,2414.1,19220.7,
1241,2015-05-14,5.7,,-1.8602,,1816.6,246.6,2063.2,19347.9,
1242,2015-05-15,0.62,,5.0123,,1699.5,243.4,1942.85,19361.7,
1243,2015-05-18,0.65,,11.0203,,1614.3,230.3,1844.62,19549.9,
1244,2015-05-19,7.58,,20.0327,,1901.6,310.2,2211.78,19840.5,
1245,2015-05-20,8.5,,27.7194,,2249.3,287.8,2537.11,20147.0,
1246,2015-05-21,0.09,,18.2344,,1980.7,234.2,2214.99,20338.8,
1247,2015-05-22,3.92,,,,2502.0,306.5,2808.48,20215.0,
1248,2015-05-25,,,,,2610.2,310.4,2920.54,20329.4,
1249,2015-05-26,16.11,,34.1038,,2700.2,310.9,3011.02,20537.2,
1250,2015-05-27,10.45,,1.8295,,2620.5,288.7,2909.21,20678.6,
1251,2015-05-28,-2.17,,-31.7488,,2905.9,311.7,3217.57,20776.2,
1252,2015-05-29,6.11,,21.1066,,1942.9,294.5,2238.29,20800.3,
1253,2015-06-01,9.8,,17.1735,,2130.5,367.6,2498.09,21108.7,
1254,2015-06-02,5.18,,2.2936,,2298.7,303.1,2601.78,21423.4,
1255,2015-06-03,4.05,,0.3155,,2259.7,296.7,2556.43,21630.6,
1256,2015-06-04,1.7,,-10.9371,,2354.7,343.8,2698.46,21774.1,
1257,2015-06-05,9.83,,-13.8974,,2734.6,323.8,3058.37,21736.9,
1258,2015-06-08,5.55,,-12.9,,2716.8,387.8,3104.61,21792.7,
1259,2015-06-09,8.58,,-15.288,,2340.3,333.5,2673.75,21863.4,
1260,2015-06-10,8.05,,14.0119,,2155.7,343.0,2498.72,22014.1,
1261,2015-06-11,8.81,,-10.4555,,2085.5,289.6,2375.15,22149.3,
1262,2015-06-12,6.41,,13.0872,,2187.9,314.8,2502.63,22296.9,
1263,2015-06-15,3.92,,-12.539,,2186.6,304.5,2491.02,22404.0,
1264,2015-06-16,5.01,,-0.447,,1842.2,295.4,2137.65,22476.7,
1265,2015-06-17,4.66,,-10.6985,,1665.3,334.8,2000.09,22617.6,
1266,2015-06-18,,,5.4443,,1575.8,287.5,1863.33,22728.0,
1267,2015-06-19,,,77.3166,,1465.3,270.6,1735.86,22657.0,
1268,2015-06-23,-2.51,,68.3636,,1394.1,306.3,1700.42,22504.2,
1269,2015-06-24,5.78,,-31.6557,,1623.1,314.5,1937.61,22111.1,
1270,2015-06-25,3.97,,-36.3212,,1703.1,320.2,2023.34,21879.2,
1271,2015-06-26,-10.97,,31.2024,,1444.0,326.5,1770.44,21287.0,
1272,2015-06-29,-5.18,,-15.134,,1697.8,372.6,2070.35,20882.1,
1273,2015-06-30,-2.77,,,,1694.1,362.2,2056.31,20491.8,
1274,2015-07-01,,,,,1593.6,321.5,1915.17,20350.7,
1275,2015-07-02,-9.22,,27.08,,1358.1,329.2,1687.28,19835.0,
1276,2015-07-03,-13.85,,69.7986,,1204.2,149.2,1353.43,19096.5,
1277,2015-07-06,-17.61,,-135.2322,,1381.8,32.5,1414.28,17698.7,
1278,2015-07-07,-18.41,,-103.5783,,940.8,18.8,959.6,16229.6,
1279,2015-07-08,-22.27,,-66.2613,,584.7,11.6,596.32,14463.1,
1280,2015-07-09,11.99,,-37.5711,,1172.5,15.0,1187.47,14385.9,
1281,2015-07-10,15.36,,-28.5082,,1267.1,15.9,1282.96,14406.8,
1282,2015-07-13,1.85,,-23.0186,,1469.4,15.7,1485.11,14396.4,
1283,2015-07-14,3.73,,-15.722,,1573.6,15.6,1589.13,14415.9,
1284,2015-07-15,-10.29,,-3.3362,,1364.5,37.5,1402.04,14224.7,
1285,2015-07-16,1.37,,-5.299,,1188.9,35.6,1224.51,14212.3,
1286,2015-07-17,-1.67,,1.9485,,1397.7,38.2,1435.89,14282.4,
1287,2015-07-20,0.88,,-3.7824,,1575.8,54.5,1630.27,14270.7,
1288,2015-07-21,-0.63,,-6.7102,,1442.6,60.3,1502.92,14359.5,
1289,2015-07-22,4.05,,-6.2339,,1491.0,73.4,1564.4,14397.4,
1290,2015-07-23,2.31,,3.336,,1710.2,94.7,1804.88,14586.3,
1291,2015-07-24,2.68,,-0.6615,,1879.6,118.0,1997.53,14576.9,
1292,2015-07-27,-1.33,,-1.5371,,1498.3,123.3,1621.61,14293.2,
1293,2015-07-28,-0.15,,24.5827,,1167.7,116.8,1284.56,13805.2,
1294,2015-07-29,3.91,,-6.4486,,1115.8,105.8,1221.57,13722.6,
1295,2015-07-30,0.3,,-2.0587,,1276.7,103.9,1380.56,13709.9,
1296,2015-07-31,-0.83,,4.2727,,786.9,75.7,862.61,13384.6,
1297,2015-08-03,-0.35,,-21.9915,,665.0,47.1,712.11,12972.4,
1298,2015-08-04,2.18,,-3.6768,,1035.4,2.4,1037.81,13134.9,
1299,2015-08-05,0.09,,0.0591,,1013.8,0.7,1014.5,13125.6,
1300,2015-08-06,-0.01,,2.0893,,729.1,0.6,729.7,13087.7,
1301,2015-08-07,2.11,,7.7587,,999.8,0.4,1000.2,13172.9,
1302,2015-08-10,4.89,,1.7668,,1513.6,2.1,1515.7,13404.6,
1303,2015-08-11,3.49,,6.5727,,1602.8,0.8,1603.7,13542.6,
1304,2015-08-12,5.94,,-2.0065,,1263.3,2.0,1265.3,13589.0,
1305,2015-08-13,2.68,,1.6698,,1305.9,1.4,1307.4,13726.4,
1306,2015-08-14,1.14,,-0.2222,,1464.0,1.7,1465.7,13779.0,
1307,2015-08-17,1.26,,-5.8436,,1455.0,5.8,1460.9,13926.7,
1308,2015-08-18,-2.92,,-4.8258,,1581.7,7.2,1588.9,13722.4,
1309,2015-08-19,-0.6,,0.1653,,1266.0,5.6,1271.6,13652.7,
1310,2015-08-20,3.24,,-8.3861,,1070.9,6.1,1077.0,13572.8,
1311,2015-08-21,2.03,,-9.2285,,868.9,5.6,874.5,13262.8,
1312,2015-08-24,-3.76,,81.4882,,582.4,4.8,587.1,12482.1,
1313,2015-08-25,-4.96,,79.8144,,581.4,4.4,585.8,11627.9,
1314,2015-08-26,-2.63,,73.9709,,820.2,4.2,824.4,11083.9,
1315,2015-08-27,0.09,,47.1277,,724.1,3.8,728.0,10772.5,
1316,2015-08-28,2.04,,-25.492,,943.5,4.8,948.4,10751.9,
1317,2015-08-31,1.42,,-6.4947,,764.7,5.8,770.5,10591.1,
1318,2015-09-01,,,-12.891,,585.0,2.6,587.6,10153.5,
1319,2015-09-02,,,-30.4361,,516.8,2.2,519.0,9622.3,
1320,2015-09-07,5.37,,-1.7682,,710.8,2.2,713.0,9784.6,
1321,2015-09-08,3.11,,43.7886,,554.4,3.2,557.6,9761.5,
1322,2015-09-09,1.42,,-29.8587,,953.3,3.3,956.6,9905.4,
1323,2015-09-10,1.47,,29.083,,616.3,2.7,618.9,9874.1,
1324,2015-09-11,2.26,,-0.6945,,543.9,1.9,545.8,9849.2,
1325,2015-09-14,-1.03,,-7.204,,616.0,2.4,618.4,9563.6,
1326,2015-09-15,-0.71,,10.3902,,449.8,1.5,451.4,9355.8,
1327,2015-09-16,0.71,,17.2541,,617.8,1.7,619.6,9381.6,
1328,2015-09-17,0.37,,3.4549,,767.5,1.7,769.2,9412.3,
1329,2015-09-18,-0.31,,23.8367,,495.4,1.0,496.4,9391.0,
1330,2015-09-21,2.89,,5.4943,,598.7,1.1,599.8,9408.4,
1331,2015-09-22,1.46,,-1.3232,,719.0,1.1,720.1,9415.5,
1332,2015-09-23,4.9,,-13.0712,,581.3,0.9,582.2,9399.1,
1333,2015-09-24,4.19,,-9.4042,,550.6,0.9,551.5,9401.4,
1334,2015-09-25,2.71,,,,532.0,1.0,532.9,9275.6,
1335,2015-09-28,,,,,417.9,0.9,418.8,9287.1,
1336,2015-09-29,,,-15.3764,,394.0,0.9,394.9,9210.9,
1337,2015-09-30,,,3.2662,,326.4,0.7,327.1,9067.3,
1338,2015-10-08,-8.41,,37.3463,,703.5,1.9,705.4,9224.4,
1339,2015-10-09,-2.01,,17.0427,,644.2,1.2,645.3,9237.9,
1340,2015-10-12,0.46,,-1.9865,,1124.5,1.7,1126.1,9480.9,
1341,2015-10-13,0.35,,-4.1034,,839.5,1.0,840.5,9525.2,
1342,2015-10-14,0.01,,-9.118,,842.3,1.3,843.6,9578.2,
1343,2015-10-15,-0.9,,3.5141,,982.8,1.4,984.2,9690.7,
1344,2015-10-16,1.64,,-7.0339,,1162.8,1.2,1164.1,9727.0,
1345,2015-10-19,0.71,,-2.5971,,1191.7,1.5,1193.2,9851.5,
1346,2015-10-20,1.39,,,,1083.0,1.1,1084.1,9963.0,
1347,2015-10-21,,,,,1342.6,1.6,1344.3,9879.7,
1348,2015-10-22,1.05,,-13.7637,,1076.7,1.3,1078.0,10012.5,
1349,2015-10-23,0.71,,-10.4818,,1239.9,0.9,1240.9,10105.9,
1350,2015-10-26,-1.18,,-12.2336,,1330.1,0.9,1331.0,10239.4,
1351,2015-10-27,-2.94,,-2.2697,,1166.0,1.0,1167.0,10306.2,
1352,2015-10-28,0.75,,-11.3421,,1018.3,1.4,1019.7,10283.4,
1353,2015-10-29,1.28,,-15.7742,,866.0,0.8,866.8,10353.3,
1354,2015-10-30,1.79,,-12.0101,,923.3,0.8,924.1,10330.7,
1355,2015-11-02,1.31,,-10.6042,,792.0,1.1,793.1,10306.3,
1356,2015-11-03,-0.25,,-9.6482,,654.3,1.0,655.3,10318.4,
1357,2015-11-04,2.84,,-23.0618,,1300.0,1.4,1301.5,10524.1,
1358,2015-11-05,4.13,,-39.4646,,1911.5,1.8,1913.3,10704.4,
1359,2015-11-06,5.13,,-17.0212,,1637.8,1.6,1639.3,10838.6,
1360,2015-11-09,4.62,,-14.4373,,1943.4,2.0,1945.4,11172.7,
1361,2015-11-10,3.96,,-27.1369,,1758.6,1.3,1759.9,11381.8,
1362,2015-11-11,4.06,,-27.9209,,1499.4,1.2,1500.6,11529.6,
1363,2015-11-12,-0.49,,-16.2195,,1538.1,2.0,1540.1,11663.5,
1364,2015-11-13,4.63,,-2.9679,,1408.8,3.2,1412.1,11673.3,
1365,2015-11-16,4.22,,-1.8013,,1132.1,2.6,1134.7,11800.7,
1366,2015-11-17,1.33,,-4.3578,,1679.7,2.5,1682.2,11976.8,
1367,2015-11-18,0.98,,-2.1648,,1160.1,2.4,1162.5,11986.3,
1368,2015-11-19,2.12,,-2.6558,,1076.7,1.4,1078.0,12124.2,
1369,2015-11-20,2.44,,-1.6353,,1367.1,1.8,1368.9,12221.1,
1370,2015-11-23,5.9,,-2.4533,,1104.5,1.8,1106.3,12182.1,
1371,2015-11-24,1.47,,1.541,,853.1,1.5,854.6,12202.5,
1372,2015-11-25,4.2,,-1.127,,1059.3,1.9,1061.3,12222.5,
1373,2015-11-26,1.28,,4.5078,,1132.8,2.4,1135.2,12205.0,
1374,2015-11-27,1.09,,1.5917,,1094.5,2.7,1097.2,11971.9,
1375,2015-11-30,2.22,,31.5765,,952.6,2.6,955.2,11961.0,
1376,2015-12-01,3.32,,6.2839,,844.7,2.6,847.3,11983.0,
1377,2015-12-02,4.98,,-5.9244,,913.8,2.9,916.7,11939.2,
1378,2015-12-03,6.87,,-10.9018,,861.4,2.2,863.6,11880.4,
1379,2015-12-04,7.97,,-6.4671,,732.8,2.0,734.8,11672.5,
1380,2015-12-07,7.91,,-1.7904,,700.1,1.9,702.0,11663.9,
1381,2015-12-08,8.18,,-6.6967,,696.7,2.0,698.7,11586.5,
1382,2015-12-09,8.6,,1.6426,,663.6,1.9,665.5,11571.8,
1383,2015-12-10,8.88,,-4.8474,,705.2,2.1,707.3,11551.2,
1384,2015-12-11,8.41,,-3.7662,,599.5,2.2,601.7,11541.9,
1385,2015-12-14,13.97,,-5.2791,,793.9,2.6,796.4,11683.5,
1386,2015-12-15,12.3,,2.1049,,795.5,1.6,797.2,11715.7,
1387,2015-12-16,10.07,,-6.7038,,761.0,1.9,762.9,11746.3,
1388,2015-12-17,9.16,,8.8727,,1024.3,3.4,1027.6,11737.6,
1389,2015-12-18,11.38,,-3.0096,,972.8,2.3,975.1,11741.4,
1390,2015-12-21,3.71,,-4.5787,,1093.1,3.1,1096.2,11838.9,
1391,2015-12-22,4.41,,-7.6189,,1011.6,1.9,1013.5,11935.5,
1392,2015-12-23,4.71,,-3.7183,,1224.6,3.1,1227.8,12057.0,
1393,2015-12-24,0.41,,,,862.7,2.0,864.7,12111.6,
1394,2015-12-25,,,,,728.4,1.7,730.1,12106.8,
1395,2015-12-28,3.64,,-2.7253,,828.8,2.5,831.3,11894.3,
1396,2015-12-29,2.32,,4.9169,,625.7,2.3,628.0,11899.4,
1397,2015-12-30,5.8,,2.8467,,694.3,1.8,696.1,11913.5,
1398,2015-12-31,2.49,,-4.9067,,566.0,2.0,567.9,11741.8,
1399,2016-01-04,1.88,,0.31,,553.7,1.4,555.1,11614.5,
1400,2016-01-05,1.08,,14.2938,,661.6,2.1,663.7,11401.3,
1401,2016-01-06,11.73,,-6.5684,,602.9,1.4,604.3,11343.0,
