,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
2543,2012-07-06,0.3947,0.9616,2.5975,0.197,0.3093,0.9749
2544,2012-07-09,0.3962,0.9524,2.5312,0.1921,0.3069,0.962
2545,2012-07-10,0.3142,0.5991,2.2909,0.1324,0.2216,0.7631
2546,2012-07-11,0.3083,0.6648,1.6773,0.13,0.2345,0.6974
2547,2012-07-12,0.4388,0.9405,2.4189,0.228,0.3533,1.0404
2548,2012-07-13,0.3077,0.7599,2.3218,0.1304,0.2288,0.7953
2549,2012-07-16,0.3615,0.7771,2.7421,0.143,0.2664,0.9517
2550,2012-07-17,0.2941,0.6157,1.7527,0.1132,0.2081,0.7547
2551,2012-07-18,0.3543,0.7326,1.8166,0.1313,0.2599,0.9039
2552,2012-07-19,0.4228,0.6767,2.1388,0.174,0.2922,1.083
2553,2012-07-20,0.3471,0.7061,1.5986,0.1378,0.2342,0.8962
2554,2012-07-23,0.3002,0.5954,1.4372,0.1252,0.2016,0.7559
2555,2012-07-24,0.2932,0.5389,1.5012,0.1238,0.1886,0.7157
2556,2012-07-25,0.2596,0.4793,1.779,0.0905,0.1546,0.7438
2557,2012-07-26,0.2839,0.6625,1.5782,0.1183,0.1945,0.7622
2558,2012-07-27,0.2802,0.4964,1.597,0.1357,0.1929,0.6707
2559,2012-07-30,0.2748,0.495,1.7644,0.1316,0.1871,0.6914
2560,2012-07-31,0.2823,0.5195,1.6457,0.1438,0.197,0.6624
2561,2012-08-01,0.2854,0.4979,1.4565,0.1307,0.1929,0.6466
2562,2012-08-02,0.2842,0.5742,1.5515,0.122,0.1934,0.6673
2563,2012-08-03,0.2831,0.5237,1.9049,0.1102,0.1827,0.7105
2564,2012-08-06,0.3818,0.5874,2.4321,0.155,0.2567,0.9768
2565,2012-08-07,0.3997,0.5373,2.3354,0.1477,0.235,1.1056
2566,2012-08-08,0.3813,0.5717,1.842,0.1344,0.2321,0.9849
2567,2012-08-09,0.3825,0.565,2.0076,0.122,0.2189,1.0932
2568,2012-08-10,0.3566,0.4567,1.8369,0.1333,0.2128,1.0115
2569,2012-08-13,0.372,0.8646,1.8595,0.1733,0.2746,0.9012
2570,2012-08-14,0.3536,0.786,1.9302,0.1426,0.2441,0.88
2571,2012-08-15,0.2854,0.7349,1.5115,0.1061,0.1873,0.6875
2572,2012-08-16,0.2366,0.593,1.2959,0.0824,0.1587,0.5737
2573,2012-08-17,0.2309,0.4996,1.5323,0.096,0.1596,0.5423
2574,2012-08-20,0.2438,0.5745,1.9318,0.1003,0.1675,0.5475
2575,2012-08-21,0.319,0.6076,2.878,0.128,0.2133,0.7397
2576,2012-08-22,0.3075,0.5597,2.7001,0.1117,0.1937,0.7111
2577,2012-08-23,0.3077,0.5139,2.8126,0.1313,0.1914,0.7152
2578,2012-08-24,0.3155,0.5598,2.4607,0.1217,0.1947,0.7666
2579,2012-08-27,0.3175,0.5779,2.4754,0.1561,0.2283,0.713
2580,2012-08-28,0.2866,0.5424,2.1195,0.1453,0.2062,0.6633
2581,2012-08-29,0.2745,0.394,2.3009,0.1313,0.1772,0.6764
2582,2012-08-30,0.3186,0.5188,2.8347,0.1478,0.2167,0.8439
2583,2012-08-31,0.2443,0.3964,1.8562,0.1106,0.1586,0.5751
2584,2012-09-03,0.321,0.634,2.2003,0.1653,0.2354,0.731
2585,2012-09-04,0.3041,0.6302,2.3663,0.1443,0.2129,0.6831
2586,2012-09-05,0.3051,0.556,2.3214,0.1547,0.2122,0.6781
2587,2012-09-06,0.2929,0.4544,2.4368,0.1414,0.1936,0.7048
2588,2012-09-07,0.7384,1.4555,4.4846,0.407,0.5773,1.6296
2589,2012-09-10,0.5473,1.188,3.977,0.2432,0.3989,1.377
2590,2012-09-11,0.425,0.7705,3.8994,0.1705,0.2825,1.0768
2591,2012-09-12,0.445,0.9074,3.2083,0.1676,0.303,1.0878
2592,2012-09-13,0.4185,0.6357,3.2682,0.137,0.2568,1.0924
2593,2012-09-14,0.4831,0.8799,2.7329,0.2262,0.376,1.1238
2594,2012-09-17,0.4035,0.7579,2.1322,0.1777,0.2991,0.9463
2595,2012-09-18,0.2848,0.5177,1.6703,0.1235,0.2029,0.6643
2596,2012-09-19,0.2765,0.5327,1.6421,0.1341,0.2097,0.6319
2597,2012-09-20,0.3579,0.6573,2.5327,0.167,0.2598,0.8618
2598,2012-09-21,0.3178,0.5687,2.1674,0.1535,0.231,0.7639
2599,2012-09-24,0.3039,0.61,1.8243,0.1507,0.2272,0.7116
2600,2012-09-25,0.2543,0.3853,1.6024,0.1123,0.1689,0.6348
2601,2012-09-26,0.2655,0.4191,1.6118,0.0994,0.1663,0.6709
2602,2012-09-27,0.4041,0.8238,1.9575,0.2182,0.3212,0.866
2603,2012-09-28,0.4186,0.944,1.7834,0.241,0.3507,0.8579
2604,2012-10-08,0.2902,0.5862,1.3003,0.1303,0.2153,0.6252
2605,2012-10-09,0.4357,0.7815,2.1728,0.2012,0.3184,0.9587
2606,2012-10-10,0.4078,0.7034,2.4392,0.1284,0.2586,1.0683
2607,2012-10-11,0.3859,0.5649,2.3418,0.1413,0.2502,0.9367
2608,2012-10-12,0.3557,0.5374,2.1072,0.1425,0.2234,0.9053
2609,2012-10-15,0.281,0.4455,2.0452,0.1014,0.1735,0.7553
2610,2012-10-16,0.3021,0.5274,1.888,0.1114,0.1942,0.7213
2611,2012-10-17,0.313,0.4636,1.7087,0.124,0.202,0.7216
2612,2012-10-18,0.456,0.801,2.1211,0.1798,0.3065,1.1096
2613,2012-10-19,0.3543,0.5729,1.7187,0.1211,0.2176,0.8972
2614,2012-10-22,0.3148,0.5577,1.5882,0.1254,0.208,0.7866
2615,2012-10-23,0.3827,0.5164,1.9479,0.1354,0.2251,0.9285
2616,2012-10-24,0.3825,0.4948,1.6827,0.1245,0.2262,0.9505
2617,2012-10-25,0.4481,0.5901,1.8156,0.149,0.2672,1.0699
2618,2012-10-26,0.4123,0.5752,1.7386,0.1521,0.2464,0.953
2619,2012-10-29,0.2813,0.3616,1.2939,0.1106,0.1662,0.6622
2620,2012-10-30,0.3176,0.4527,1.2292,0.1464,0.2051,0.7223
2621,2012-10-31,0.3119,0.4742,1.27,0.1508,0.2236,0.6702
2622,2012-11-01,0.4342,0.7436,1.8394,0.2091,0.3054,1.0586
2623,2012-11-02,0.4013,0.5116,1.3881,0.1657,0.2396,1.0584
2624,2012-11-05,0.3741,0.4568,1.6501,0.1741,0.2372,0.93
2625,2012-11-06,0.3724,0.4742,1.8576,0.1413,0.2355,0.9488
2626,2012-11-07,0.3103,0.3836,1.4012,0.1429,0.1982,0.7816
2627,2012-11-08,0.3478,0.4616,1.5651,0.138,0.2123,0.8817
2628,2012-11-09,0.2832,0.3348,1.3072,0.1287,0.1828,0.6478
2629,2012-11-12,0.2963,0.4103,1.4577,0.1499,0.2081,0.683
2630,2012-11-13,0.3189,0.4208,1.5563,0.1337,0.2043,0.7321
2631,2012-11-14,0.2512,0.331,1.3756,0.108,0.1604,0.6265
2632,2012-11-15,0.2641,0.3274,1.5327,0.1135,0.1697,0.6457
2633,2012-11-16,0.2589,0.3968,1.5843,0.1238,0.1813,0.6031
2634,2012-11-19,0.2364,0.3856,1.7099,0.1143,0.1615,0.5325
2635,2012-11-20,0.2221,0.3402,1.6442,0.0883,0.1433,0.5201
2636,2012-11-21,0.2779,0.4145,1.8388,0.1088,0.1826,0.6582
2637,2012-11-22,0.2379,0.3131,1.6252,0.0779,0.1371,0.5453
2638,2012-11-23,0.269,0.3336,1.7643,0.1232,0.1716,0.5448
2639,2012-11-26,0.2336,0.3052,1.4696,0.0924,0.1481,0.4703
2640,2012-11-27,0.2951,0.3827,1.8796,0.1254,0.1912,0.6574
2641,2012-11-28,0.2631,0.3569,1.4883,0.1253,0.1796,0.58
2642,2012-11-29,0.2582,0.3849,1.3503,0.1233,0.1776,0.556
2643,2012-11-30,0.2962,0.5302,1.3295,0.1377,0.2179,0.6015
2644,2012-12-03,0.3215,0.5594,1.4151,0.172,0.2405,0.6689
2645,2012-12-04,0.3248,0.4939,1.6491,0.1448,0.2168,0.7204
2646,2012-12-05,0.6245,1.0438,2.3729,0.3786,0.4936,1.203
2647,2012-12-06,0.4244,0.6197,2.0626,0.2093,0.2907,0.8989
2648,2012-12-07,0.5996,1.093,2.7667,0.3433,0.4558,1.2415
2649,2012-12-10,0.6005,0.9518,3.1197,0.3281,0.4391,1.2795
2650,2012-12-11,0.4859,0.6362,2.8391,0.2162,0.3079,1.1104
2651,2012-12-12,0.4087,0.5622,2.5076,0.2172,0.2692,0.866
2652,2012-12-13,0.3755,0.5926,2.3433,0.1776,0.2508,0.8466
2653,2012-12-14,0.8356,1.432,3.7365,0.5152,0.6632,1.6611
2654,2012-12-17,0.7463,1.3649,3.1317,0.4093,0.5597,1.6604
2655,2012-12-18,0.6516,1.1974,2.9108,0.3716,0.5103,1.4802
2656,2012-12-19,0.4883,1.0557,2.4693,0.2679,0.3765,1.1615
2657,2012-12-20,0.5142,0.9732,3.0505,0.2763,0.3907,1.1626
2658,2012-12-21,0.5345,0.992,3.4385,0.2714,0.4089,1.2329
2659,2012-12-24,0.4053,0.6985,2.8494,0.2047,0.3155,0.9153
2660,2012-12-25,0.7396,1.4364,3.729,0.3899,0.5676,1.6637
2661,2012-12-26,0.6272,1.0052,3.7229,0.2733,0.4255,1.4722
2662,2012-12-27,0.6643,1.0576,3.7581,0.2674,0.4354,1.485
2663,2012-12-28,0.5959,0.8912,3.096,0.2816,0.3992,1.2992
2664,2012-12-31,0.6571,1.1139,3.1421,0.3495,0.4852,1.4904
2665,2013-01-04,0.7149,1.3175,3.1947,0.4261,0.5862,1.5532
2666,2013-01-07,0.6027,1.0209,3.5219,0.3101,0.4487,1.4372
2667,2013-01-08,0.6246,0.9567,4.1446,0.2754,0.4288,1.7476
2668,2013-01-09,0.6229,1.0733,3.9255,0.2727,0.4192,1.7119
2669,2013-01-10,0.6146,0.9411,3.4623,0.273,0.4243,1.6102
2670,2013-01-11,0.6402,0.9716,3.9243,0.2873,0.4431,1.7243
2671,2013-01-14,0.7406,1.2502,4.3178,0.3897,0.5583,1.9068
2672,2013-01-15,0.8486,1.3809,5.3832,0.3549,0.5885,2.3306
2673,2013-01-16,0.7864,1.157,4.0612,0.3438,0.5582,2.1136
2674,2013-01-17,0.6098,0.9019,2.9952,0.2532,0.4172,1.5931
2675,2013-01-18,0.6422,0.9735,3.3158,0.2785,0.4651,1.7135
2676,2013-01-21,0.6869,1.2129,3.2365,0.3415,0.5021,1.803
2677,2013-01-22,0.7606,1.7885,3.1409,0.4486,0.6311,1.7918
2678,2013-01-23,0.602,1.1192,2.7307,0.3119,0.452,1.4528
2679,2013-01-24,0.8215,1.6779,3.6211,0.5037,0.664,1.9158
2680,2013-01-25,0.4728,0.9112,2.2786,0.237,0.349,1.2431
2681,2013-01-28,0.6562,1.4248,2.4768,0.4345,0.5443,1.5206
2682,2013-01-29,0.7252,1.6746,2.8904,0.4559,0.6026,1.6498
2683,2013-01-30,0.7674,1.3944,2.8622,0.4371,0.5956,1.815
2684,2013-01-31,0.7135,1.3938,3.0337,0.4117,0.5759,1.6262
2685,2013-02-01,0.7188,1.6244,2.8366,0.4771,0.6184,1.604
2686,2013-02-04,0.8554,1.9557,2.9793,0.5982,0.7617,1.8717
2687,2013-02-05,0.77,1.627,2.2175,0.5479,0.6913,1.5984
2688,2013-02-06,0.5937,1.169,2.386,0.3823,0.4927,1.4174
2689,2013-02-07,0.6108,1.1651,2.3976,0.4723,0.5356,1.2963
2690,2013-02-08,0.5527,0.9649,2.7794,0.3738,0.4609,1.2703
2691,2013-02-18,0.5911,1.0826,3.4517,0.3579,0.4536,1.5103
2692,2013-02-19,0.6246,1.1635,3.0684,0.34,0.4785,1.6205
2693,2013-02-20,0.5611,0.97,3.6643,0.3192,0.4155,1.481
2694,2013-02-21,0.7322,1.4124,4.0871,0.4876,0.5961,1.821
2695,2013-02-22,0.4927,0.8136,2.9132,0.2776,0.3565,1.3917
2696,2013-02-25,0.4492,0.7315,3.2437,0.2418,0.3147,1.2538
2697,2013-02-26,0.5973,1.0922,3.5994,0.3991,0.4727,1.4435
2698,2013-02-27,0.4968,0.8725,3.0474,0.3102,0.3736,1.2721
2699,2013-02-28,0.6438,1.265,3.2781,0.4286,0.5136,1.5325
2700,2013-03-01,0.6106,1.0188,4.2994,0.3514,0.4333,1.6678
2701,2013-03-04,0.821,1.9238,4.525,0.5208,0.6534,2.1453
2702,2013-03-05,0.6659,1.2685,3.3657,0.4354,0.5296,1.6734
2703,2013-03-06,0.7167,1.2993,3.9007,0.3911,0.5659,1.9345
2704,2013-03-07,0.7095,1.296,3.7135,0.3512,0.5556,1.8259
2705,2013-03-08,0.5016,0.8034,2.6679,0.2581,0.3509,1.3168
2706,2013-03-11,0.427,0.7084,1.9879,0.2097,0.3008,1.0869
2707,2013-03-12,0.5965,0.9142,3.3273,0.3069,0.4247,1.4633
2708,2013-03-13,0.4615,0.8151,2.2392,0.2374,0.3332,1.0431
2709,2013-03-14,0.4075,0.6297,1.9883,0.2241,0.2811,0.9208
2710,2013-03-15,0.5906,1.0912,2.4771,0.4143,0.4802,1.2607
2711,2013-03-18,0.4725,0.8071,2.0214,0.2803,0.3529,1.1989
2712,2013-03-19,0.4444,0.7327,2.0957,0.2368,0.3217,1.1491
2713,2013-03-20,0.6658,1.2065,2.3612,0.4418,0.535,1.5034
2714,2013-03-21,0.6043,0.8679,2.857,0.2867,0.4101,1.6094
2715,2013-03-22,0.5133,0.7956,2.2371,0.2166,0.3281,1.4205
2716,2013-03-25,0.4925,0.744,2.1967,0.2554,0.3318,1.3197
2717,2013-03-26,0.5292,0.7885,2.2206,0.3071,0.3771,1.2649
2718,2013-03-27,0.4888,0.678,1.9224,0.2588,0.3355,1.2231
2719,2013-03-28,0.6476,0.9732,2.2112,0.4862,0.5163,1.3666
2720,2013-03-29,0.434,0.545,1.7996,0.2788,0.3089,1.0453
2721,2013-04-01,0.3919,0.61,1.9119,0.1916,0.2783,1.0916
2722,2013-04-02,0.454,0.6878,2.3749,0.2383,0.3273,1.2542
2723,2013-04-03,0.4137,0.5462,1.9973,0.2027,0.2678,1.2164
2724,2013-04-08,0.4361,0.92,2.1002,0.2117,0.3132,1.1998
2725,2013-04-09,0.4193,0.7566,1.7828,0.2138,0.3078,1.1312
2726,2013-04-10,0.4077,0.7798,1.7187,0.1861,0.2791,1.1761
2727,2013-04-11,0.3726,0.5892,1.4872,0.175,0.2526,1.055
2728,2013-04-12,0.338,0.6293,1.3764,0.1552,0.2345,0.9681
2729,2013-04-15,0.361,0.7247,1.2202,0.1884,0.2734,0.9681
2730,2013-04-16,0.4041,0.8267,1.3264,0.2419,0.3246,0.9872
2731,2013-04-17,0.3455,0.7165,1.7133,0.1785,0.2625,0.9503
2732,2013-04-18,0.3621,0.6952,1.823,0.1896,0.2518,1.0666
2733,2013-04-19,0.5534,1.0208,2.2967,0.3573,0.4435,1.4281
2734,2013-04-22,0.4808,0.9067,2.5518,0.2337,0.3671,1.4398
2735,2013-04-23,0.4872,0.8969,2.6193,0.251,0.3562,1.4328
2736,2013-04-24,0.4621,0.9235,2.5759,0.242,0.3703,1.3942
2737,2013-04-25,0.4875,0.8354,3.19,0.2225,0.3556,1.6038
2738,2013-04-26,0.3865,0.5904,2.2488,0.1806,0.2767,1.227
2739,2013-05-02,0.3439,0.7328,1.8001,0.1937,0.2759,0.9657
2740,2013-05-03,0.4462,0.8601,2.5058,0.2655,0.3656,1.2218
2741,2013-05-06,0.4646,0.8177,3.1833,0.2377,0.3542,1.4515
2742,2013-05-07,0.4357,0.8074,2.6808,0.2095,0.3195,1.3515
2743,2013-05-08,0.4557,0.7653,3.0767,0.2286,0.3492,1.3878
2744,2013-05-09,0.4971,0.8905,3.6219,0.2101,0.3532,1.6161
2745,2013-05-10,0.4546,0.5911,3.3937,0.1764,0.2862,1.4637
2746,2013-05-13,0.4345,0.6083,2.8641,0.1876,0.317,1.2925
2747,2013-05-14,0.42,0.6811,2.5082,0.1979,0.3216,1.2469
2748,2013-05-15,0.3623,0.6813,3.0198,0.1344,0.259,1.1936
2749,2013-05-16,0.5558,0.9535,4.1696,0.2638,0.4147,1.7133
2750,2013-05-17,0.6363,1.1579,3.1979,0.2979,0.4795,1.9413
2751,2013-05-20,0.7016,1.1791,4.1189,0.3205,0.5056,2.1772
2752,2013-05-21,0.626,0.9649,4.1683,0.2138,0.4185,2.2067
2753,2013-05-22,0.6468,0.9642,4.1097,0.2068,0.4342,2.128
2754,2013-05-23,0.6243,0.9896,3.3348,0.2214,0.4957,1.8823
2755,2013-05-24,0.5106,0.7469,3.5234,0.1752,0.355,1.6357
2756,2013-05-27,0.5402,0.6768,3.8284,0.1934,0.3752,1.8057
2757,2013-05-28,0.6679,1.004,3.5284,0.332,0.4915,1.9519
2758,2013-05-29,0.6307,1.1262,2.7742,0.2812,0.4626,1.8938
2759,2013-05-30,0.5633,0.7699,2.9699,0.2223,0.4093,1.7676
2760,2013-05-31,0.5431,0.7539,3.2982,0.1887,0.3647,1.7874
2761,2013-06-03,0.487,0.6558,3.1066,0.1848,0.3485,1.5685
2762,2013-06-04,0.5115,0.7349,3.124,0.2,0.3867,1.5942
2763,2013-06-05,0.3834,0.5918,2.4047,0.1494,0.2662,1.1834
2764,2013-06-06,0.4099,0.7283,2.3612,0.162,0.3061,1.2531
2765,2013-06-07,0.4516,0.8931,2.5879,0.2151,0.3557,1.3137
2766,2013-06-13,0.4734,0.8948,2.5717,0.2744,0.4064,1.1969
2767,2013-06-14,0.3911,0.6644,2.883,0.1977,0.3262,1.1117
2768,2013-06-17,0.3807,0.7148,3.3643,0.1584,0.2937,1.143
2769,2013-06-18,0.3493,0.6889,2.8003,0.1515,0.2827,1.0046
2770,2013-06-19,0.3783,0.8591,2.5614,0.1717,0.3156,1.0532
2771,2013-06-20,0.3854,0.699,2.716,0.1971,0.3163,1.0563
2772,2013-06-21,0.3947,0.8213,2.7339,0.2241,0.3364,1.0309
2773,2013-06-24,0.541,1.2615,3.0291,0.3519,0.4962,1.2938
2774,2013-06-25,0.684,1.4595,3.8892,0.428,0.6159,1.6447
2775,2013-06-26,0.5016,1.0865,3.8589,0.3015,0.4539,1.2721
2776,2013-06-27,0.5243,1.0251,3.9969,0.2799,0.4318,1.4332
2777,2013-06-28,0.4993,1.1742,2.8511,0.3287,0.455,1.2295
2778,2013-07-01,0.3865,0.9713,2.7611,0.2175,0.3322,1.0958
2779,2013-07-02,0.4278,1.0568,3.659,0.2334,0.3558,1.2528
2780,2013-07-03,0.4625,1.0465,3.6549,0.2412,0.3787,1.3747
2781,2013-07-04,0.4952,1.2869,3.1337,0.2478,0.416,1.4559
2782,2013-07-05,0.4487,1.0638,2.9219,0.2154,0.3543,1.3591
2783,2013-07-08,0.4147,0.9072,2.7691,0.2024,0.314,1.2338
2784,2013-07-09,0.318,0.618,2.3951,0.1635,0.2377,0.9294
2785,2013-07-10,0.4422,1.0159,2.6913,0.2468,0.35,1.2927
2786,2013-07-11,0.7878,2.0426,2.9889,0.5621,0.72,1.9519
2787,2013-07-12,0.5971,1.4446,3.3018,0.3596,0.5136,1.5961
2788,2013-07-15,0.5002,1.2342,3.7816,0.2933,0.4279,1.433
2789,2013-07-16,0.423,1.2196,3.5494,0.1751,0.3272,1.5141
2790,2013-07-17,0.4514,1.1099,3.2586,0.1838,0.3372,1.5365
2791,2013-07-18,0.4028,0.8626,2.8598,0.1693,0.2848,1.4115
2792,2013-07-19,0.4571,1.2222,3.4872,0.1989,0.3515,1.565
2793,2013-07-22,0.3622,0.7661,3.1976,0.1626,0.2655,1.2889
2794,2013-07-23,0.4783,1.167,3.9304,0.2212,0.3728,1.6435
2795,2013-07-24,0.4661,1.0776,4.1799,0.182,0.3468,1.7358
2796,2013-07-25,0.4303,1.2612,4.1837,0.1543,0.3275,1.5613
2797,2013-07-26,0.3223,1.0003,2.8714,0.1078,0.2437,1.2081
2798,2013-07-29,0.3436,0.9889,2.9737,0.1555,0.2718,1.2028
2799,2013-07-30,0.3371,0.9739,2.8332,0.1552,0.2748,1.1229
2800,2013-07-31,0.3063,0.9549,2.4451,0.1307,0.2406,1.0994
2801,2013-08-01,0.3981,0.9839,3.4719,0.1657,0.3117,1.3566
2802,2013-08-02,0.4077,1.0064,3.7548,0.149,0.3032,1.4498
2803,2013-08-05,0.3727,0.9018,2.7631,0.1261,0.2755,1.2792
2804,2013-08-06,0.4604,1.3755,3.0805,0.1603,0.3669,1.5267
2805,2013-08-07,0.4698,1.3266,3.0392,0.1774,0.3634,1.6133
2806,2013-08-08,0.367,0.9629,2.4847,0.1242,0.2641,1.2999
2807,2013-08-09,0.4156,1.0355,2.6128,0.1788,0.3213,1.3581
2808,2013-08-12,0.5891,1.4796,2.8092,0.303,0.4868,1.7296
2809,2013-08-13,0.5123,1.2036,2.6014,0.2169,0.3891,1.6128
2810,2013-08-14,0.4974,1.332,3.2944,0.1951,0.3768,1.6218
2811,2013-08-15,0.432,0.9167,3.0853,0.1607,0.3074,1.3376
2812,2013-08-16,0.6648,1.7658,3.0036,0.4342,0.5971,1.6404
2813,2013-08-19,0.4191,1.2052,2.542,0.2165,0.3558,1.173
2814,2013-08-20,0.4619,1.1382,2.8534,0.2215,0.3588,1.316
2815,2013-08-21,0.3758,1.1256,2.6146,0.1486,0.27,1.2994
2816,2013-08-22,0.3905,0.9315,2.8305,0.1436,0.2716,1.4065
2817,2013-08-23,0.4832,1.1808,3.417,0.1707,0.3385,1.6728
2818,2013-08-26,0.5141,1.0221,2.8336,0.1862,0.3454,1.6343
2819,2013-08-27,0.541,0.8812,2.6565,0.1554,0.3239,1.7548
2820,2013-08-28,0.6919,1.1346,3.2065,0.2261,0.4381,2.1313
2821,2013-08-29,0.5713,0.8427,2.2817,0.1666,0.3243,1.9114
2822,2013-08-30,0.7292,1.1249,2.8055,0.191,0.4302,2.3405
2823,2013-09-02,0.6401,1.1643,2.0782,0.2002,0.3902,1.9076
2824,2013-09-03,0.597,1.2137,2.2423,0.2056,0.3953,1.8094
2825,2013-09-04,0.6102,1.2104,2.4499,0.1771,0.3863,1.8913
2826,2013-09-05,0.5437,0.9126,2.762,0.1349,0.3086,1.8403
2827,2013-09-06,0.6121,0.8748,2.672,0.1898,0.3591,1.8379
2828,2013-09-09,0.9412,1.9412,3.2007,0.5369,0.7346,2.2096
2829,2013-09-10,1.017,1.9986,3.2361,0.498,0.759,2.456
2830,2013-09-11,1.0461,2.6337,3.3389,0.4547,0.8169,2.6664
2831,2013-09-12,0.8988,1.8219,2.2271,0.4863,0.7105,2.0378
2832,2013-09-13,0.7355,1.3212,2.453,0.3125,0.5421,1.9624
2833,2013-09-16,0.6637,1.2538,2.6493,0.3822,0.5157,1.6822
2834,2013-09-17,0.6623,1.2866,2.4137,0.3349,0.4867,1.7389
2835,2013-09-18,0.4924,0.9154,2.4736,0.2342,0.348,1.3433
2836,2013-09-23,0.5691,1.149,3.0284,0.2311,0.3925,1.7049
2837,2013-09-24,0.6864,1.3925,3.212,0.2783,0.4793,1.9625
2838,2013-09-25,0.6852,1.3126,2.8331,0.2,0.4434,2.1166
2839,2013-09-26,0.6002,1.1937,2.5842,0.2334,0.4224,1.7799
2840,2013-09-27,0.4507,0.9796,2.3208,0.1611,0.3232,1.3131
2841,2013-09-30,0.3952,0.9331,2.1928,0.1385,0.2901,1.1844
2842,2013-10-08,0.5401,1.3536,2.736,0.2319,0.4132,1.655
2843,2013-10-09,0.5566,1.0231,2.9592,0.1917,0.3712,1.8082
2844,2013-10-10,0.637,1.4864,3.6121,0.2031,0.4395,2.0962
2845,2013-10-11,0.6668,1.4581,3.2438,0.2273,0.4544,2.1621
2846,2013-10-14,0.7062,1.3333,3.2041,0.2304,0.4869,2.2424
2847,2013-10-15,0.6535,1.1956,3.4994,0.2009,0.4338,2.2647
2848,2013-10-16,0.6574,1.2664,3.5173,0.1938,0.4329,2.3296
2849,2013-10-17,0.5391,0.9862,3.4733,0.156,0.3465,1.9829
2850,2013-10-18,0.4413,0.8867,2.799,0.1515,0.2933,1.5148
2851,2013-10-21,0.5812,1.3763,3.7985,0.1869,0.4131,1.9704
2852,2013-10-22,0.6331,1.5972,4.7524,0.1812,0.4412,2.1941
2853,2013-10-23,0.6219,1.564,4.0102,0.2116,0.4452,2.0172
2854,2013-10-24,0.4378,1.0786,2.6391,0.1711,0.314,1.3359
2855,2013-10-25,0.4837,1.3485,3.2333,0.1975,0.3747,1.4834
2856,2013-10-28,0.3754,1.2633,2.629,0.1304,0.3055,1.1761
2857,2013-10-29,0.6073,1.9658,3.7345,0.293,0.5187,1.6567
2858,2013-10-30,0.5084,1.5503,2.5703,0.2272,0.4479,1.235
2859,2013-10-31,0.4587,1.5873,2.3204,0.2058,0.402,1.242
2860,2013-11-01,0.3785,1.035,2.5415,0.1663,0.3064,0.9923
2861,2013-11-04,0.3236,0.7853,2.0965,0.133,0.2517,0.9764
2862,2013-11-05,0.3902,0.9075,2.5611,0.1578,0.3017,1.1739
2863,2013-11-06,0.4268,0.9278,2.8658,0.1511,0.3099,1.3404
2864,2013-11-07,0.3475,0.8245,2.117,0.1282,0.2663,1.0347
2865,2013-11-08,0.3524,0.8085,2.1282,0.136,0.2612,1.0386
2866,2013-11-11,0.2958,0.6907,1.7294,0.1198,0.2221,0.8097
2867,2013-11-12,0.3373,0.8503,2.1637,0.1267,0.2558,0.8895
2868,2013-11-13,0.3748,0.758,2.0584,0.1625,0.2905,0.9754
2869,2013-11-14,0.3555,0.7931,2.5669,0.1457,0.2782,0.9799
2870,2013-11-15,0.534,1.1739,3.0246,0.2402,0.4192,1.4451
2871,2013-11-18,0.6685,1.329,2.8163,0.3682,0.5339,1.6593
2872,2013-11-19,0.531,0.9749,2.6942,0.2397,0.3816,1.5006
2873,2013-11-20,0.5046,1.0207,2.3144,0.1866,0.3508,1.4328
2874,2013-11-21,0.5822,1.3013,2.7402,0.2233,0.4256,1.5921
2875,2013-11-22,0.4835,1.1867,2.3664,0.1968,0.3639,1.4458
2876,2013-11-25,0.4591,0.9418,2.1901,0.1829,0.3209,1.3652
2877,2013-11-26,0.4259,0.7349,2.2841,0.1339,0.2871,1.2628
2878,2013-11-27,0.4898,0.9292,3.0466,0.1986,0.3652,1.3883
2879,2013-11-28,0.5703,1.3003,2.7468,0.227,0.4397,1.6301
2880,2013-11-29,0.454,0.8485,3.0598,0.1568,0.2998,1.4251
2881,2013-12-02,0.7386,1.4739,4.1502,0.3808,0.5803,1.9629
2882,2013-12-03,0.4814,0.9062,3.4408,0.2114,0.3611,1.3797
2883,2013-12-04,0.6663,1.2701,3.1692,0.2837,0.4977,1.8853
2884,2013-12-05,0.5177,1.1292,3.2092,0.1995,0.3768,1.4556
2885,2013-12-06,0.4396,0.818,2.4219,0.1853,0.3206,1.2474
2886,2013-12-09,0.3948,0.7537,2.5395,0.157,0.2772,1.1682
2887,2013-12-10,0.4602,1.1684,2.4281,0.1551,0.3246,1.3365
2888,2013-12-11,0.4631,0.8987,2.2886,0.1955,0.3301,1.3454
2889,2013-12-12,0.3645,0.6097,2.8955,0.1364,0.2432,1.1386
2890,2013-12-13,0.3604,0.6303,2.5532,0.1329,0.2498,1.0456
2891,2013-12-16,0.4293,0.8706,2.8281,0.1583,0.3129,1.2159
2892,2013-12-17,0.333,0.5729,2.3419,0.1246,0.2349,0.9442
2893,2013-12-18,0.2719,0.527,2.1428,0.1025,0.1937,0.7994
2894,2013-12-19,0.2979,0.6085,2.3,0.1394,0.2328,0.8349
2895,2013-12-20,0.3662,0.9189,2.0143,0.2153,0.3158,0.865
